,forecast,outturn,diff,abs_diff,s_diff
2016-09-30 16:00:00,701.9898697838472,974.72,-272.7301302161528,272.7301302161528,74381.72392771966
2016-10-01 09:00:00,150.91440127744147,72.03,78.88440127744147,78.88440127744147,6222.748764900411
2016-10-01 10:00:00,233.8389442274752,260.9,-27.061055772524753,27.061055772524753,732.3007395236953
2016-10-01 11:00:00,1651.6555660517083,1470.9,180.75556605170826,180.75556605170826,32672.574658673457
2016-10-01 12:00:00,1275.4137162257196,1297.0,-21.58628377428045,21.58628377428045,465.9676471837632
2016-10-01 13:00:00,669.0095779479345,955.62,-286.61042205206553,286.61042205206553,82145.5340288631
2016-10-01 14:00:00,1451.1870151518383,597.39,853.7970151518385,853.7970151518385,728969.3430821889
2016-10-01 15:00:00,817.9263259652248,679.56,138.36632596522477,138.36632596522477,19145.24016111483
2016-10-01 16:00:00,474.80908453525876,689.6700000000002,-214.86091546474125,214.86091546474125,46165.212994346686
2016-10-02 09:00:00,1232.6963953260015,1235.6,-2.9036046739984163,2.9036046739984163,8.430920102865446
2016-10-02 10:00:00,1805.639892260127,1691.25,114.38989226012698,114.38989226012698,13085.047451283464
2016-10-02 11:00:00,2013.7964726513517,1975.7,38.09647265135163,38.09647265135163,1451.3412284751828
2016-10-02 12:00:00,2261.623014594356,1790.25,471.373014594356,471.373014594356,222192.5188877709
2016-10-02 13:00:00,1735.9516701616958,1893.7,-157.74832983830402,157.74832983830402,24884.53556677436
2016-10-02 14:00:00,1553.4962748450364,1109.65,443.8462748450361,443.8462748450361,196999.5156938153
2016-10-02 15:00:00,1616.0888061850353,1151.4499999999996,464.6388061850357,464.6388061850357,215889.2202130552
2016-10-02 16:00:00,1060.244762795794,1115.24,-54.99523720420598,54.99523720420598,3024.476115146881
2016-10-03 09:00:00,1212.139897054763,1232.0,-19.86010294523703,19.86010294523703,394.4236889954126
2016-10-03 10:00:00,1765.8545857205304,1692.15,73.70458572053053,73.70458572053053,5432.365956235033
2016-10-03 11:00:00,2114.8523945658126,1988.65,126.2023945658125,126.2023945658125,15927.044394145018
2016-10-03 12:00:00,1924.728104376929,2101.600000000001,-176.8718956230714,176.8718956230714,31283.66746129866
2016-10-03 13:00:00,1799.4476930949954,1969.2,-169.75230690500462,169.75230690500462,28815.84569957088
2016-10-03 14:00:00,1464.3773199073453,1567.2,-102.82268009265476,102.82268009265476,10572.503541436425
2016-10-03 15:00:00,1301.0209635298495,1400.35,-99.3290364701502,99.3290364701502,9866.257486088423
2016-10-03 16:00:00,820.2435376253206,717.44,102.80353762532059,102.80353762532059,10568.567348280705
2016-10-05 09:00:00,1103.1482758916584,1181.25,-78.10172410834184,78.10172410834184,6099.879308695545
2016-10-05 10:00:00,1517.2961566197214,1666.4,-149.10384338027868,149.10384338027868,22231.956110770683
2016-10-05 11:00:00,1784.528736209952,1943.75,-159.22126379004794,159.22126379004794,25351.410842900033
2016-10-05 12:00:00,1866.1415863622333,2121.4,-255.25841363776638,255.25841363776638,65156.85773286902
2016-10-05 13:00:00,2044.6563936283906,2100.55,-55.89360637160962,55.89360637160962,3124.0952332244397
2016-10-05 14:00:00,1484.6045058334394,1911.1,-426.49549416656083,426.49549416656083,181898.40654437887
2016-10-05 15:00:00,1340.147903105311,1558.95,-218.80209689468919,218.80209689468919,47874.35760551295
2016-10-05 16:00:00,623.735883046322,1049.45,-425.71411695367806,425.71411695367806,181232.5093736499
2016-10-06 09:00:00,701.2428220902605,442.79,258.4528220902605,258.4528220902605,66797.86124641984
2016-10-06 10:00:00,617.431128723005,302.22,315.211128723005,315.211128723005,99358.05567083084
2016-10-06 11:00:00,873.7036282421957,453.08,420.62362824219565,420.62362824219565,176924.2366356288
2016-10-06 12:00:00,1070.8310869957913,656.22,414.6110869957913,414.6110869957913,171902.35345983162
2016-10-06 13:00:00,1199.912773881078,1318.99,-119.077226118922,119.077226118922,14179.385780176879
2016-10-06 14:00:00,1770.625149722685,1224.78,545.8451497226848,545.8451497226848,297946.9274757803
2016-10-06 15:00:00,1120.3113173748511,778.9000000000002,341.411317374851,341.411317374851,116561.68763163126
2016-10-06 16:00:00,740.5460644264825,610.29,130.25606442648257,130.25606442648257,16966.642319875977
2016-10-07 09:00:00,112.89957930294277,92.64,20.25957930294274,20.25957930294274,410.4505535322258
2016-10-07 10:00:00,262.4738168000964,141.13,121.34381680009642,121.34381680009642,14724.321875615362
2016-10-07 11:00:00,141.51999439642773,123.19,18.329994396427733,18.329994396427733,335.9886945730722
2016-10-07 12:00:00,402.16584065531316,318.49,83.67584065531321,83.67584065531321,7001.646309373366
2016-10-07 13:00:00,675.9926151024528,430.86,245.13261510245275,245.13261510245275,60089.998986967235
2016-10-07 14:00:00,474.5908951980143,332.98,141.6108951980143,141.6108951980143,20053.64563878299
2016-10-07 15:00:00,401.8658270189088,244.04,157.82582701890894,157.82582701890894,24908.991674202567
2016-10-07 16:00:00,74.49598828636215,50.12,24.375988286362148,24.375988286362148,594.1888049368648
2016-10-08 09:00:00,157.41399564627596,102.27,55.14399564627595,55.14399564627595,3040.860255836501
2016-10-08 10:00:00,368.7206296661339,253.76,114.96062966613393,114.96062966613393,13215.946373233986
2016-10-08 11:00:00,589.1646062831952,368.6,220.5646062831952,220.5646062831952,48648.745544860896
2016-10-08 12:00:00,724.2208997297604,427.21,297.0108997297605,297.0108997297605,88215.47455828181
2016-10-08 13:00:00,861.8154688655428,1027.55,-165.73453113445726,165.73453113445726,27467.934810358383
2016-10-08 14:00:00,1023.5141918155562,671.7,351.8141918155561,351.8141918155561,123773.22556283293
2016-10-08 15:00:00,894.8205340780709,643.79,251.0305340780709,251.0305340780709,63016.32903952152
2016-10-08 16:00:00,512.4713483484431,378.32,134.15134834844318,134.15134834844318,17996.584263705343
2016-10-09 09:00:00,1197.5299683149026,1199.4,-1.8700316850977288,1.8700316850977288,3.497018503269451
2016-10-09 10:00:00,1533.3400693988492,1654.9,-121.55993060115088,121.55993060115088,14776.81672775662
2016-10-09 11:00:00,1929.8930389214859,1741.5,188.3930389214861,188.3930389214861,35491.937114072585
2016-10-09 12:00:00,2113.1524735103726,1669.6999999999996,443.45247351037284,443.45247351037284,196650.09626246788
2016-10-09 13:00:00,1767.0800223663337,1323.85,443.23002236633346,443.23002236633346,196452.8527268605
2016-10-09 14:00:00,900.353169558363,670.89,229.463169558363,229.463169558363,52653.34618377005
2016-10-09 15:00:00,390.31916144619055,303.92,86.39916144619059,86.39916144619059,7464.815098604907
2016-10-09 16:00:00,421.56541829131834,233.13,188.43541829131837,188.43541829131837,35507.906866624115
2016-10-10 09:00:00,1223.4497200496096,1007.39,216.05972004960967,216.05972004960967,46681.802627915735
2016-10-10 10:00:00,1161.3711739434982,1053.55,107.82117394349822,107.82117394349822,11625.405550554107
2016-10-10 11:00:00,1596.6024844288113,1754.05,-157.44751557118866,157.44751557118866,24789.72015953969
2016-10-10 12:00:00,1765.6426677335528,2006.15,-240.5073322664471,240.5073322664471,57843.776873923176
2016-10-10 13:00:00,1807.0696585935916,2050.85,-243.78034140640847,243.78034140640847,59428.854856225094
2016-10-10 14:00:00,1281.828015208164,1192.56,89.26801520816412,89.26801520816412,7968.778539205021
2016-10-10 15:00:00,626.731441752562,369.83,256.901441752562,256.901441752562,65998.350774545
2016-10-10 16:00:00,736.2876174815392,628.9,107.38761748153911,107.38761748153911,11532.100388361365
2016-10-11 09:00:00,513.3027199654516,175.92000000000004,337.3827199654516,337.3827199654516,113827.09973128633
2016-10-11 10:00:00,1221.316461018242,466.22,755.096461018242,755.096461018242,570170.6654422735
2016-10-11 11:00:00,1772.7091736724979,1709.7,63.009173672497816,63.009173672497816,3970.1559668909913
2016-10-11 12:00:00,1685.7875608972556,2020.15,-334.3624391027447,334.3624391027447,111798.24068273666
2016-10-11 13:00:00,1982.9815483999039,1986.45,-3.4684516000963868,3.4684516000963868,12.030156502211184
2016-10-11 14:00:00,1428.1644949720705,1656.6,-228.4355050279294,228.4355050279294,52182.779957365135
2016-10-11 15:00:00,1232.699696940805,1373.0500000000004,-140.35030305919508,140.35030305919508,19698.207568807902
2016-10-11 16:00:00,670.9374671609839,570.65,100.28746716098408,100.28746716098408,10057.576069565459
2016-10-12 09:00:00,665.9202247522824,797.6300000000001,-131.70977524771774,131.70977524771774,17347.464895804318
2016-10-12 10:00:00,1076.868885215846,1202.0,-125.13111478415384,125.13111478415384,15657.795887125088
2016-10-12 11:00:00,1481.2586098880645,1109.67,371.58860988806435,371.58860988806435,138078.0949985441
2016-10-12 12:00:00,1108.084849003621,1034.78,73.30484900362103,73.30484900362103,5373.600887443679
2016-10-12 13:00:00,1081.1977625308907,1436.1,-354.9022374691092,354.9022374691092,125955.59816057998
2016-10-12 14:00:00,962.4100110377292,916.64,45.77001103772909,45.77001103772909,2094.8939103938433
2016-10-12 15:00:00,487.7801036455313,355.98,131.8001036455313,131.8001036455313,17371.26732097279
2016-10-12 16:00:00,240.81783954722928,161.22,79.59783954722928,79.59783954722928,6335.816060586459
2016-10-13 09:00:00,1044.0349535999367,940.04,103.99495359993671,103.99495359993671,10814.950374252989
2016-10-13 10:00:00,1126.193757204989,843.8499999999998,282.34375720498906,282.34375720498906,79717.99723262983
2016-10-13 11:00:00,1625.4932496299066,1626.05,-0.5567503700933685,0.5567503700933685,0.3099709745991028
2016-10-13 12:00:00,1022.3265176438894,1541.1,-518.7734823561105,518.7734823561105,269125.9259958857
2016-10-13 13:00:00,1163.0342113660706,1237.8000000000004,-74.7657886339298,74.7657886339298,5589.923150053464
2016-10-13 14:00:00,641.0895617676489,807.93,-166.84043823235106,166.84043823235106,27835.73182956295
2016-10-13 15:00:00,739.9483747262701,840.21,-100.26162527372992,100.26162527372992,10052.393502529838
2016-10-13 16:00:00,271.36359082470227,103.24,168.12359082470223,168.12359082470223,28265.541791791915
2016-10-14 09:00:00,119.09452999936589,93.23,25.86452999936589,25.86452999936589,668.9739120880978
2016-10-14 10:00:00,164.6178948186193,122.57,42.04789481861934,42.04789481861934,1768.0254586776753
2016-10-14 11:00:00,763.5053475766275,896.6,-133.0946524233725,133.0946524233725,17714.186503698336
2016-10-14 12:00:00,1252.28723103216,1191.25,61.03723103215998,61.03723103215998,3725.5435720732726
2016-10-14 13:00:00,1371.3995269579816,1173.55,197.84952695798145,197.84952695798145,39144.43531749702
2016-10-14 14:00:00,1293.416922197177,1129.31,164.10692219717703,164.10692219717703,26931.081913030317
2016-10-14 15:00:00,714.1595653616776,655.51,58.64956536167756,58.64956536167756,3439.7715171136883
2016-10-14 16:00:00,472.2878139772348,596.72,-124.43218602276522,124.43218602276522,15483.368918404049
2016-10-15 09:00:00,949.6696836269326,1147.84,-198.1703163730671,198.1703163730671,39271.474291401486
2016-10-15 10:00:00,1472.3156031477818,1636.15,-163.8343968522183,163.8343968522183,26841.709591930172
2016-10-15 11:00:00,1540.2593912775333,1934.35,-394.0906087224666,394.0906087224666,155307.4078832443
2016-10-15 12:00:00,1019.2002328275743,1939.5,-920.2997671724257,920.2997671724257,846951.6614576209
2016-10-15 13:00:00,1392.8366255776211,1517.15,-124.31337442237896,124.31337442237896,15453.815060278584
2016-10-15 14:00:00,723.261539861559,460.13,263.13153986155896,263.13153986155896,69238.20726991519
2016-10-15 15:00:00,120.1167851108091,110.39,9.726785110809118,9.726785110809118,94.61034859185793
2016-10-15 16:00:00,13.155656887968604,40.15,-26.994343112031395,26.994343112031395,728.6945600500768
2016-10-16 09:00:00,510.13807764245286,738.72,-228.58192235754726,228.58192235754726,52249.69522867175
2016-10-16 10:00:00,1069.3636757895379,1371.55,-302.1863242104621,302.1863242104621,91316.5745398305
2016-10-16 11:00:00,1481.7080564223634,1922.05,-440.3419435776369,440.3419435776369,193901.02727373087
2016-10-16 12:00:00,1702.1657038876142,1700.75,1.4157038876139725,1.4157038876139725,2.0042174974053144
2016-10-16 13:00:00,1819.7960262469664,1639.25,180.54602624696645,180.54602624696645,32596.8675935703
2016-10-16 14:00:00,1431.7456855310957,998.74,433.00568553109537,433.00568553109537,187493.9237022539
2016-10-16 15:00:00,1167.8549524567318,1414.7,-246.8450475432683,246.8450475432683,60932.47749663838
2016-10-16 16:00:00,642.7925762563073,898.19,-255.39742374369283,255.39742374369283,65227.84405491538
2016-10-17 09:00:00,795.3793187698869,726.32,69.0593187698869,69.0593187698869,4769.189508960852
2016-10-17 10:00:00,1001.7596667082088,1264.71,-262.95033329179137,262.95033329179137,69142.87777826418
2016-10-17 11:00:00,1222.6557880425846,1487.85,-265.1942119574155,265.1942119574155,70327.97005571463
2016-10-17 12:00:00,1097.9454546338195,1397.1,-299.1545453661802,299.1545453661802,89493.44201324596
2016-10-17 13:00:00,1544.8058669899588,1517.65,27.15586698995867,27.15586698995867,737.4411119763269
2016-10-17 14:00:00,802.1441304088255,652.62,149.5241304088255,149.5241304088255,22357.465574515452
2016-10-17 15:00:00,823.5990409206537,750.23,73.3690409206538,73.3690409206538,5383.01616561657
2016-10-17 16:00:00,413.12103636631514,529.79,-116.66896363368488,116.66896363368488,13611.647075358083
2016-10-18 09:00:00,544.6363638408291,505.12,39.516363840828944,39.516363840828944,1561.5430112007732
2016-10-18 10:00:00,1259.7904743136758,1340.3000000000004,-80.50952568632442,80.50952568632442,6481.783726236932
2016-10-18 11:00:00,1045.4226958384816,1025.25,20.17269583848156,20.17269583848156,406.93765739189115
2016-10-18 12:00:00,1354.0921728561416,1587.75,-233.6578271438584,233.6578271438584,54595.98018558922
2016-10-18 13:00:00,1905.0965126833248,1876.05,29.046512683324643,29.046512683324643,843.6998990625391
2016-10-18 14:00:00,1257.8640722852044,1268.6,-10.735927714795482,10.735927714795482,115.26014389731371
2016-10-18 15:00:00,912.5238145035304,1188.3,-275.7761854964694,275.7761854964694,76052.50448698312
2016-10-18 16:00:00,725.09403543308,922.67,-197.57596456692008,197.57596456692008,39036.26177454887
2016-10-19 09:00:00,327.63098229344587,230.3,97.33098229344587,97.33098229344587,9473.320114207076
2016-10-19 10:00:00,319.4037407596296,230.74,88.66374075962963,88.66374075962963,7861.258925490809
2016-10-19 11:00:00,432.29175153729796,732.87,-300.57824846270205,300.57824846270205,90347.28344890584
2016-10-19 12:00:00,1316.852610293171,837.88,478.972610293171,478.972610293171,229414.76141105386
2016-10-19 13:00:00,358.94993899281127,760.25,-401.30006100718873,401.30006100718873,161041.7389643734
2016-10-19 14:00:00,308.5742750468521,468.38,-159.80572495314792,159.80572495314792,25537.869727801157
2016-10-19 15:00:00,307.4019999039685,214.1,93.30199990396856,93.30199990396856,8705.263186080147
2016-10-19 16:00:00,133.09945952880778,66.16,66.93945952880776,66.93945952880776,4480.891242008892
2016-10-20 09:00:00,171.20896783814896,60.7,110.50896783814896,110.50896783814896,12212.231972653042
2016-10-20 10:00:00,225.39551567113853,330.8300000000001,-105.43448432886153,105.43448432886153,11116.430485692945
2016-10-20 11:00:00,700.1395495067134,389.94,310.19954950671337,310.19954950671337,96223.76051416792
2016-10-20 12:00:00,733.7941976487856,362.54,371.25419764878546,371.25419764878546,137829.67927184352
2016-10-20 13:00:00,372.5330434442196,276.72,95.81304344421957,95.81304344421957,9180.139294043902
2016-10-20 14:00:00,623.954471036877,570.12,53.834471036876955,53.834471036876955,2898.150271820343
2016-10-20 15:00:00,364.86475301586,195.47,169.39475301586,169.39475301586,28694.582349304215
2016-10-20 16:00:00,192.39800120809429,130.78,61.61800120809429,61.61800120809429,3796.7780728807093
2016-10-21 09:00:00,471.57623314643655,673.39,-201.81376685356344,201.81376685356344,40728.79649162446
2016-10-21 10:00:00,981.4013274024968,1234.35,-252.9486725975032,252.9486725975032,63983.03096883887
2016-10-21 11:00:00,1374.119360565282,1216.39,157.7293605652819,157.7293605652819,24878.55118433271
2016-10-21 12:00:00,1123.215094249265,1523.0,-399.7849057507351,399.7849057507351,159827.97086612415
2016-10-21 13:00:00,1817.0471169894515,1896.8,-79.75288301054889,79.75288301054889,6360.522348494297
2016-10-21 14:00:00,1329.9877928078067,1172.89,157.09779280780663,157.09779280780663,24679.71650508454
2016-10-21 15:00:00,648.253018214284,1119.2,-470.9469817857161,470.9469817857161,221791.0596530756
2016-10-21 16:00:00,505.0044921629121,476.59,28.414492162912094,28.414492162912094,807.3833648761929
2016-10-22 09:00:00,196.94454832070062,91.48,105.46454832070063,105.46454832070063,11122.770952489394
2016-10-22 10:00:00,123.09833887223509,127.51,-4.411661127764901,4.411661127764901,19.462753906231878
2016-10-22 11:00:00,366.3517155780489,283.67,82.68171557804901,82.68171557804901,6836.2660909293945
2016-10-22 12:00:00,616.1822482770782,366.95,249.23224827707836,249.23224827707836,62116.71358124722
2016-10-22 13:00:00,709.5227748413713,422.86,286.6627748413713,286.6627748413713,82175.54647975473
2016-10-22 14:00:00,465.6846114140959,943.65,-477.9653885859042,477.9653885859042,228450.91268607433
2016-10-22 15:00:00,860.0699335979024,702.53,157.5399335979024,157.5399335979024,24818.8306780315
2016-10-22 16:00:00,448.6187423617444,459.3,-10.68125763825566,10.68125763825566,114.08926473479485
2016-10-23 09:00:00,94.76260158136135,88.91,5.85260158136137,5.85260158136137,34.2529452701536
2016-10-23 10:00:00,5.7028722794208315,143.71,-138.00712772057918,138.00712772057918,19045.967301684253
2016-10-23 11:00:00,526.4617240630398,452.66,73.8017240630399,73.8017240630399,5446.694474677082
2016-10-23 12:00:00,1245.2589143234302,1791.8000000000004,-546.5410856765701,546.5410856765701,298707.1583325239
2016-10-23 13:00:00,995.0424736263943,1761.0,-765.9575263736058,765.9575263736058,586690.9322083729
2016-10-23 14:00:00,924.4516526641963,1436.15,-511.69834733580393,511.69834733580393,261835.19866619297
2016-10-23 15:00:00,511.4027540538754,621.35,-109.94724594612455,109.94724594612455,12088.3968911376
2016-10-23 16:00:00,260.453624745905,188.53,71.92362474590504,71.92362474590504,5173.0077965897635
2016-10-24 09:00:00,70.45795002116063,38.58,31.877950021160633,31.877950021160633,1016.2036975516147
2016-10-24 10:00:00,111.30898059609251,156.87,-45.56101940390749,45.56101940390749,2075.8064891232348
2016-10-24 11:00:00,89.59088802866007,152.64,-63.04911197133995,63.04911197133995,3975.1905203745628
2016-10-24 12:00:00,246.0034087416146,117.19,128.81340874161464,128.81340874161464,16592.894271634286
2016-10-24 13:00:00,60.67085414987229,71.44999999999997,-10.77914585012769,10.77914585012769,116.18998525832501
2016-10-24 14:00:00,63.72027392137056,98.44,-34.719726078629435,34.719726078629435,1205.4593789750606
2016-10-24 15:00:00,110.59048758435776,85.84,24.750487584357764,24.750487584357764,612.5866356634475
2016-10-24 16:00:00,-14.524253864536432,55.28,-69.80425386453643,69.80425386453643,4872.633857584649
2016-10-25 09:00:00,115.69617841210442,97.57,18.126178412104412,18.126178412104412,328.5583438274399
2016-10-25 10:00:00,511.69939793185324,380.83,130.8693979318532,130.8693979318532,17126.799315045744
2016-10-25 11:00:00,491.09387945608285,287.26,203.83387945608283,203.83387945608283,41548.25041411692
2016-10-25 12:00:00,400.9812690536717,290.28,110.70126905367171,110.70126905367171,12254.770970093408
2016-10-25 13:00:00,490.79162058734465,297.77,193.02162058734473,193.02162058734473,37257.34601416486
2016-10-25 14:00:00,188.0411444132861,142.73000000000005,45.311144413286094,45.311144413286094,2053.099808041667
2016-10-25 15:00:00,161.56799814914362,114.16,47.40799814914365,47.40799814914365,2247.518288509208
2016-10-25 16:00:00,18.061620728305886,54.0,-35.93837927169412,35.93837927169412,1291.5671046761333
2016-10-26 09:00:00,142.96551476906228,69.77,73.1955147690623,73.1955147690623,5357.583382308015
2016-10-26 10:00:00,207.03427474390327,204.52,2.514274743903286,2.514274743903286,6.321577487829933
2016-10-26 11:00:00,491.6909339597482,713.35,-221.65906604025182,221.65906604025182,49132.7415578367
2016-10-26 12:00:00,94.85110017319937,185.58,-90.7288998268006,90.7288998268006,8231.73326378162
2016-10-26 13:00:00,811.4168994976393,651.02,160.3968994976393,160.3968994976393,25727.165368455804
2016-10-26 14:00:00,480.6674060140195,132.84,347.82740601401946,347.82740601401946,120983.90437444158
2016-10-26 15:00:00,87.61439253231809,132.62,-45.00560746768189,45.00560746768189,2025.5047035350647
2016-10-26 16:00:00,74.91562521921226,69.97,4.945625219212275,4.945625219212275,24.459208808908464
2016-10-28 09:00:00,70.2622206685511,141.16,-70.8977793314489,70.8977793314489,5026.495114130823
2016-10-28 10:00:00,773.1657215262397,1270.3000000000004,-497.1342784737603,497.1342784737603,247142.4908336263
2016-10-28 11:00:00,838.9038978288871,1403.45,-564.5461021711127,564.5461021711127,318712.30147659656
2016-10-28 12:00:00,1180.6308423407145,579.28,601.3508423407145,601.3508423407145,361622.8355838869
2016-10-28 13:00:00,700.9297517435878,447.38,253.54975174358788,253.54975174358788,64287.47660923504
2016-10-28 14:00:00,499.29533686497876,335.7,163.59533686497886,163.59533686497886,26763.434243965898
2016-10-28 15:00:00,239.09684822763046,439.64,-200.54315177236947,200.54315177236947,40217.555722795616
2016-10-28 16:00:00,107.60278236128102,64.39999999999999,43.202782361281024,43.202782361281024,1866.4804037562146
2016-10-29 09:00:00,-9.6545368669573,35.3,-44.95453686695729,44.95453686695729,2020.9103849226226
2016-10-29 10:00:00,212.99585632676946,162.12,50.87585632676946,50.87585632676946,2588.352756982087
2016-10-29 11:00:00,206.21513444763355,165.23000000000005,40.985134447633534,40.985134447633534,1679.7812456905965
2016-10-29 12:00:00,79.82754156809517,90.08,-10.252458431904829,10.252458431904829,105.1129038979364
2016-10-29 13:00:00,7.567638468223635,108.88,-101.31236153177635,101.31236153177635,10264.19459914536
2016-10-29 14:00:00,-19.59091547934554,58.08,-77.67091547934555,77.67091547934555,6032.771111399637
2016-10-29 15:00:00,-38.217569604452855,25.5,-63.717569604452855,63.717569604452855,4059.9286762982947
2016-10-29 16:00:00,-53.68537643619489,15.07,-68.7553764361949,68.7553764361949,4727.301788882865
2016-10-30 09:00:00,164.93073464064008,171.79,-6.8592653593599096,6.8592653593599096,47.04952127011483
2016-10-30 10:00:00,321.5353573164208,223.43,98.10535731642081,98.10535731642081,9624.6611341826
2016-10-30 11:00:00,272.5535364101423,199.86,72.69353641014234,72.69353641014234,5284.350235812691
2016-10-30 12:00:00,113.05936516401744,195.75,-82.69063483598256,82.69063483598256,6837.741089577812
2016-10-30 13:00:00,476.723074091908,342.1,134.62307409190808,134.62307409190808,18123.37207795538
2016-10-30 14:00:00,329.0878186497395,336.84,-7.752181350260456,7.752181350260456,60.09631568732605
2016-10-30 15:00:00,322.46853334776563,221.43,101.03853334776556,101.03853334776556,10208.785221067534
2016-10-30 16:00:00,183.865736720554,110.47,73.39573672055397,73.39573672055397,5386.934168752874
2016-10-31 09:00:00,149.13950965761506,93.75,55.38950965761506,55.38950965761506,3067.9977801110326
2016-10-31 10:00:00,74.45246263420336,136.05,-61.597537365796654,61.597537365796654,3794.2566095307147
2016-10-31 11:00:00,361.141214792192,330.9500000000001,30.191214792191943,30.191214792191943,911.5094506282696
2016-10-31 12:00:00,573.5741153821302,450.79,122.78411538213038,122.78411538213038,15075.938990172308
2016-10-31 13:00:00,1317.8059910877166,1184.49,133.31599108771684,133.31599108771684,17773.153479700195
2016-10-31 14:00:00,891.7083296216816,1470.75,-579.0416703783184,579.0416703783184,335289.25603451306
2016-10-31 15:00:00,724.7984502644913,974.59,-249.79154973550862,249.79154973550862,62395.81831926707
2016-10-31 16:00:00,279.3914861304002,427.92,-148.52851386959975,148.52851386959975,22060.71943231189
2016-11-01 09:00:00,74.7398994571607,61.53,13.209899457160704,13.209899457160704,174.50144366829463
2016-11-01 10:00:00,105.87974894360326,78.67999999999998,27.199748943603268,27.199748943603268,739.8263425950471
2016-11-01 11:00:00,267.4542150356574,179.7,87.75421503565741,87.75421503565741,7700.802256524401
2016-11-01 12:00:00,293.73691943154444,159.39999999999995,134.33691943154446,134.33691943154446,18046.407922357263
2016-11-01 13:00:00,155.78497667646985,142.62,13.164976676469848,13.164976676469848,173.31661089199508
2016-11-01 14:00:00,-32.06171353952368,79.61,-111.6717135395237,111.6717135395237,12470.571604853436
2016-11-01 15:00:00,-43.12979887897561,26.0,-69.1297988789756,69.1297988789756,4778.929093047617
2016-11-01 16:00:00,27.081825882384447,15.57,11.511825882384448,11.511825882384448,132.52213514633652
2016-11-02 09:00:00,561.4855469129374,668.27,-106.78445308706263,106.78445308706263,11402.919421103075
2016-11-02 10:00:00,1279.3615413845212,1351.85,-72.48845861547875,72.48845861547875,5254.576632447976
2016-11-02 11:00:00,1329.9688698360976,1640.4,-310.4311301639027,310.4311301639027,96367.48657483792
2016-11-02 12:00:00,1459.8265890121286,1701.55,-241.72341098787135,241.72341098787135,58430.207419611375
2016-11-02 13:00:00,1737.3259796195246,1471.2,266.1259796195243,266.1259796195243,70823.03702845145
2016-11-02 14:00:00,1606.4930696307915,1441.25,165.24306963079152,165.24306963079152,27305.272061006617
2016-11-02 15:00:00,1014.5210812657208,743.97,270.55108126572065,270.55108126572065,73197.88757405058
2016-11-02 16:00:00,304.08796217506256,440.76,-136.67203782493743,136.67203782493743,18679.24592322113
2016-11-03 09:00:00,227.18798021388542,199.88,27.307980213885433,27.307980213885433,745.7257833619582
2016-11-03 10:00:00,1181.896234024812,980.17,201.7262340248119,201.7262340248119,40693.47349383318
2016-11-03 11:00:00,867.2669295004947,783.3199999999998,83.94692950049465,83.94692950049465,7047.086972561021
2016-11-03 12:00:00,1258.038472426488,963.67,294.368472426488,294.368472426488,86652.79755870401
2016-11-03 13:00:00,967.5890020259613,1027.24,-59.65099797403877,59.65099797403877,3558.2415592987772
2016-11-03 14:00:00,672.5509368570497,444.31,228.24093685704972,228.24093685704972,52093.92525738377
2016-11-03 15:00:00,354.4442856718189,149.71,204.7342856718188,204.7342856718188,41916.12772954991
2016-11-03 16:00:00,121.36235636080374,48.76000000000001,72.60235636080374,72.60235636080374,5271.102149141139
2016-11-04 09:00:00,5.439548525222335,33.28,-27.840451474777666,27.840451474777666,775.0907383194499
2016-11-04 10:00:00,52.999789948783295,101.75,-48.750210051216705,48.750210051216705,2376.5829800377496
2016-11-04 11:00:00,-205.07641256052784,14.51,-219.58641256052783,219.58641256052783,48218.19258120233
2016-11-04 12:00:00,441.9633932212004,239.27,202.6933932212004,202.6933932212004,41084.61165552416
2016-11-04 13:00:00,478.75090548879217,375.17,103.58090548879228,103.58090548879228,10729.003981878117
2016-11-04 14:00:00,418.8436494915146,300.69,118.15364949151457,118.15364949151457,13960.28488816368
2016-11-04 15:00:00,1169.5882822734327,1332.7,-163.11171772656738,163.11171772656738,26605.43245971138
2016-11-04 16:00:00,232.78358559488896,156.59,76.19358559488896,76.19358559488896,5805.46248580567
2016-11-05 09:00:00,642.1157434861533,564.23,77.88574348615316,77.88574348615316,6066.189038390849
2016-11-05 10:00:00,375.7319012765353,192.3,183.43190127653537,183.43190127653537,33647.262405924615
2016-11-05 11:00:00,579.5858867617745,758.85,-179.26411323822552,179.26411323822552,32135.62229508733
2016-11-05 12:00:00,1898.4643502847096,1409.1999999999996,489.26435028471,489.26435028471,239379.60445951932
2016-11-05 13:00:00,1594.1529869750166,1863.5,-269.3470130249834,269.3470130249834,72547.81342548059
2016-11-05 14:00:00,1241.2969059739364,1346.9,-105.6030940260639,105.6030940260639,11152.013467877692
2016-11-05 15:00:00,631.1459356396492,669.87,-38.72406436035078,38.72406436035078,1499.5531605845895
2016-11-05 16:00:00,288.66527450445545,122.96,165.70527450445545,165.70527450445545,27458.237998596935
2016-11-06 09:00:00,412.1527706058087,630.65,-218.4972293941913,218.4972293941913,47741.03925293786
2016-11-06 10:00:00,1298.1355654238198,1440.0,-141.86443457617997,141.86443457617997,20125.51779761925
2016-11-06 11:00:00,1622.1945532721104,1698.6999999999996,-76.50544672788965,76.50544672788965,5853.083379033961
