,month,hour,forecast,outturn,diff,abs_diff,s_diff
2017-02-06 16:00:00,2,16,-18.486746808140026,23.73,-42.21674680814003,42.21674680814003,1782.2537110626015
2017-02-07 09:00:00,2,9,221.19180263427265,410.22,-189.02819736572738,189.02819736572738,35731.659399336386
2017-02-07 10:00:00,2,10,695.3293955466625,1104.19,-408.8606044533376,408.8606044533376,167166.99387394858
2017-02-07 11:00:00,2,11,1303.402373452154,1562.85,-259.44762654784586,259.44762654784586,67313.07092131049
2017-02-07 12:00:00,2,12,1340.5840295208627,1846.5,-505.9159704791373,505.9159704791373,255950.96918584732
2017-02-07 13:00:00,2,13,1365.3501932504992,1889.95,-524.5998067495009,524.5998067495009,275204.95724161365
2017-02-07 14:00:00,2,14,1182.2008266221326,1208.05,-25.849173377867373,25.849173377867373,668.1797643190473
2017-02-07 15:00:00,2,15,51.34612013639264,93.6,-42.25387986360735,42.25387986360735,1785.3903635281629
2017-02-07 16:00:00,2,16,325.21846615925347,275.59000000000003,49.628466159253435,49.628466159253435,2462.9846533201635
2017-02-08 09:00:00,2,9,187.5288551321527,76.19,111.3388551321527,111.3388551321527,12396.340662138486
2017-02-08 10:00:00,2,10,424.65450394895794,583.6899999999999,-159.035496051042,159.035496051042,25292.289004200997
2017-02-08 11:00:00,2,11,436.43848953952846,308.53999999999996,127.8984895395285,127.8984895395285,16358.02362649288
2017-02-08 12:00:00,2,12,498.4735282239541,437.0,61.47352822395408,61.47352822395408,3778.9946723012786
2017-02-08 13:00:00,2,13,462.648605218891,449.78,12.868605218891048,12.868605218891048,165.6010002796699
2017-02-08 14:00:00,2,14,452.7253853994998,1079.24,-626.5146146005002,626.5146146005002,392520.56230801326
2017-02-08 15:00:00,2,15,458.04883055401854,192.76,265.28883055401855,265.28883055401855,70378.16361671877
2017-02-08 16:00:00,2,16,104.2753671768275,95.25,9.025367176827501,9.025367176827501,81.45725267655521
2017-02-09 09:00:00,2,9,-5.340714152120341,8.72,-14.060714152120342,14.060714152120342,197.70368246763726
2017-02-09 10:00:00,2,10,73.63164782317011,56.71,16.92164782317011,16.92164782317011,286.3421650513978
2017-02-09 11:00:00,2,11,59.55524087536651,113.03,-53.47475912463349,53.47475912463349,2859.549863437573
2017-02-09 12:00:00,2,12,63.00837015508961,120.63,-57.62162984491039,57.62162984491039,3320.2522259838674
2017-02-09 13:00:00,2,13,-30.817673381305383,132.38,-163.19767338130538,163.19767338130538,26633.48059707123
2017-02-09 14:00:00,2,14,221.28624654121995,167.32,53.96624654121996,53.96624654121996,2912.3557657477354
2017-02-09 15:00:00,2,15,102.67228882142854,149.18,-46.50771117857147,46.50771117857147,2162.9671990694214
2017-02-09 16:00:00,2,16,158.75846046541386,108.43,50.328460465413855,50.328460465413855,2532.953932818725
2017-02-10 09:00:00,2,9,-19.341001160696436,2.4,-21.741001160696435,21.741001160696435,472.6711314694037
2017-02-10 10:00:00,2,10,-44.26812597111882,17.060000000000002,-61.32812597111882,61.32812597111882,3761.139035129419
2017-02-10 11:00:00,2,11,11.68645659406576,113.25,-101.56354340593424,101.56354340593424,10315.153349169088
2017-02-10 12:00:00,2,12,434.5799789877467,354.6,79.97997898774668,79.97997898774668,6396.7970388804
2017-02-10 13:00:00,2,13,453.8604859622029,387.68,66.18048596220291,66.18048596220291,4379.856722193336
2017-02-10 14:00:00,2,14,672.3788096931283,814.12,-141.74119030687166,141.74119030687166,20090.56502960881
2017-02-10 15:00:00,2,15,655.2973294037372,523.5799999999999,131.71732940373727,131.71732940373727,17349.45486525263
2017-02-10 16:00:00,2,16,174.24696243131763,105.91,68.33696243131763,68.33696243131763,4669.940434339317
2017-02-11 09:00:00,2,9,-53.168150895485034,0.76,-53.92815089548503,53.92815089548503,2908.245459006203
2017-02-11 10:00:00,2,10,-49.289188628989336,46.12,-95.40918862898934,95.40918862898934,9102.913274842069
2017-02-11 11:00:00,2,11,-54.77907686933952,97.45,-152.2290768693395,152.2290768693395,23173.691844491277
2017-02-11 12:00:00,2,12,-114.26272247377432,53.349999999999994,-167.6127224737743,167.6127224737743,28094.02473507049
2017-02-11 13:00:00,2,13,-136.42591215295897,113.52000000000001,-249.94591215295898,249.94591215295898,62472.95900197469
2017-02-11 14:00:00,2,14,308.79651430007686,160.51999999999998,148.27651430007688,148.27651430007688,21985.924692980905
2017-02-11 15:00:00,2,15,-54.77105489867219,88.69999999999999,-143.47105489867218,143.47105489867218,20583.943593737808
2017-02-11 16:00:00,2,16,-85.19996043207942,7.73,-92.92996043207943,92.92996043207943,8635.977545907848
2017-02-12 10:00:00,2,10,-125.16858376361566,4.58,-129.74858376361567,129.74858376361567,16834.694988663992
2017-02-12 11:00:00,2,11,-206.17438248945882,27.33,-233.5043824894588,233.5043824894588,54524.296641783476
2017-02-12 12:00:00,2,12,-156.53071880486573,53.58,-210.1107188048657,210.1107188048657,44146.51415669735
2017-02-12 13:00:00,2,13,-122.93954202629249,87.21000000000001,-210.1495420262925,210.1495420262925,44162.830013860475
2017-02-12 14:00:00,2,14,195.98296994423106,167.96,28.02296994423105,28.02296994423105,785.2868444952768
2017-02-12 15:00:00,2,15,23.53607388611141,103.12,-79.5839261138886,79.5839261138886,6333.601295700879
2017-02-12 16:00:00,2,16,-44.65530548459844,18.41,-63.06530548459844,63.06530548459844,3977.232755865722
2017-02-13 09:00:00,2,9,133.31005769122066,136.0,-2.6899423087793366,2.6899423087793366,7.235789624561108
2017-02-13 10:00:00,2,10,633.6181193345624,515.04,118.57811933456242,118.57811933456242,14060.770384921725
2017-02-13 11:00:00,2,11,500.6049228748689,466.75,33.85492287486892,33.85492287486892,1146.1558028633228
2017-02-13 12:00:00,2,12,692.8673838033847,725.61,-32.74261619661536,32.74261619661536,1072.0789153988585
2017-02-13 13:00:00,2,13,1172.8255458055128,1135.85,36.975545805512866,36.975545805512866,1367.19098761558
2017-02-13 14:00:00,2,14,1145.1573141321971,1076.69,68.46731413219709,68.46731413219709,4687.773104476955
2017-02-13 15:00:00,2,15,996.6243849182822,1366.1,-369.4756150817177,369.4756150817177,136512.23014001362
2017-02-13 16:00:00,2,16,847.2441929386221,955.98,-108.73580706137795,108.73580706137795,11823.475737289213
2017-02-14 09:00:00,2,9,42.17634795993159,33.81,8.366347959931588,8.366347959931588,69.99577818665144
2017-02-14 10:00:00,2,10,61.966301740286355,72.87,-10.90369825971365,10.90369825971365,118.89063573888248
2017-02-14 11:00:00,2,11,81.25706934838212,107.14999999999999,-25.892930651617874,25.892930651617874,670.4438577294924
2017-02-14 12:00:00,2,12,223.90855791641184,126.95,96.95855791641183,96.95855791641183,9400.961953230188
2017-02-14 13:00:00,2,13,227.83540290626394,67.0,160.83540290626394,160.83540290626394,25868.026828020254
2017-02-14 14:00:00,2,14,1.6970133428401084,31.740000000000002,-30.042986657159894,30.042986657159894,902.5810472822874
2017-02-14 15:00:00,2,15,-34.202389399665805,15.71,-49.912389399665805,49.912389399665805,2491.2466155838715
2017-02-14 16:00:00,2,16,-99.40234694554465,8.120000000000001,-107.52234694554465,107.52234694554465,11561.055092678076
2017-02-15 09:00:00,2,9,62.50459274744182,56.49,6.014592747441817,6.014592747441817,36.175325917579706
2017-02-15 10:00:00,2,10,266.4991644085799,129.64,136.8591644085799,136.8591644085799,18730.4308826147
2017-02-15 11:00:00,2,11,407.67809175127246,237.93,169.74809175127245,169.74809175127245,28814.41465319841
2017-02-15 12:00:00,2,12,-70.81802540091599,42.15,-112.96802540091599,112.96802540091599,12761.774762982
2017-02-15 13:00:00,2,13,-22.137036331478328,86.05,-108.18703633147832,108.18703633147832,11704.434830188611
2017-02-15 14:00:00,2,14,-27.336937941243463,73.93,-101.26693794124347,101.26693794124347,10254.992719995656
2017-02-15 15:00:00,2,15,102.95731154646393,181.32,-78.36268845353607,78.36268845353607,6140.710941665955
2017-02-15 16:00:00,2,16,993.5874566454556,1031.27,-37.68254335454435,37.68254335454435,1419.9740736671147
2017-02-16 09:00:00,2,9,392.278768033225,568.8199999999999,-176.54123196677494,176.54123196677494,31166.80658434664
2017-02-16 10:00:00,2,10,792.4193707471572,629.55,162.8693707471573,162.8693707471573,26526.431927574977
2017-02-16 11:00:00,2,11,1387.6488489285111,1090.0,297.64884892851114,297.64884892851114,88594.83726846764
2017-02-16 12:00:00,2,12,718.756222308263,859.8,-141.04377769173698,141.04377769173698,19893.34722555612
2017-02-16 13:00:00,2,13,1295.9169603481187,1474.15,-178.23303965188143,178.23303965188143,31767.016423549136
2017-02-16 14:00:00,2,14,740.3192358230958,614.39,125.92923582309584,125.92923582309584,15858.172434988885
2017-02-16 15:00:00,2,15,693.0058974521836,549.24,143.7658974521836,143.7658974521836,20668.63327023177
2017-02-16 16:00:00,2,16,598.6426255352651,425.36,173.28262553526508,173.28262553526508,30026.8683123949
2017-02-17 09:00:00,2,9,103.41197569704053,56.71,46.70197569704053,46.70197569704053,2181.0745340069643
2017-02-17 10:00:00,2,10,384.6773041347902,208.91,175.76730413479018,175.76730413479018,30894.14520281183
2017-02-17 11:00:00,2,11,467.0853486720764,496.70000000000005,-29.61465132792364,29.61465132792364,877.0275732744893
2017-02-17 12:00:00,2,12,1074.6259764414149,571.71,502.91597644141484,502.91597644141484,252924.47936002174
2017-02-17 13:00:00,2,13,1086.1345300434941,820.1800000000001,265.95453004349406,265.95453004349406,70731.81205065579
2017-02-17 14:00:00,2,14,728.8915909551064,740.8299999999999,-11.938409044893547,11.938409044893547,142.52561052319604
2017-02-17 15:00:00,2,15,755.2349013331736,660.15,95.08490133317366,95.08490133317366,9041.13846153937
2017-02-17 16:00:00,2,16,559.5426516896944,436.71999999999997,122.8226516896944,122.8226516896944,15085.40376808799
2017-02-18 09:00:00,2,9,5.566780646129644,15.88,-10.313219353870357,10.313219353870357,106.36249344104611
2017-02-18 10:00:00,2,10,219.28635724328205,93.66,125.62635724328206,125.62635724328206,15781.981634216727
2017-02-18 11:00:00,2,11,261.5521233893996,167.39000000000001,94.16212338939957,94.16212338939957,8866.50548120051
2017-02-18 12:00:00,2,12,223.83387049260824,199.35,24.483870492608247,24.483870492608247,599.4599142988128
2017-02-18 13:00:00,2,13,190.63441433871128,200.31,-9.675585661288721,9.675585661288721,93.6169578889359
2017-02-18 14:00:00,2,14,396.0019045711541,449.89,-53.88809542884587,53.88809542884587,2903.9268289483994
2017-02-18 15:00:00,2,15,698.616524119491,788.43,-89.81347588050892,89.81347588050892,8066.460449738757
2017-02-18 16:00:00,2,16,445.3697068280699,479.62,-34.25029317193008,34.25029317193008,1173.0825823631603
2017-02-19 09:00:00,2,9,212.85043794047394,124.67,88.18043794047394,88.18043794047394,7775.789635373775
2017-02-19 10:00:00,2,10,424.5274655258773,239.95,184.5774655258773,184.5774655258773,34068.84077995642
2017-02-19 11:00:00,2,11,142.20535576285448,156.71,-14.504644237145527,14.504644237145527,210.38470444615896
2017-02-19 12:00:00,2,12,432.4952803357681,335.08,97.4152803357681,97.4152803357681,9489.736842896287
2017-02-19 13:00:00,2,13,617.7187888741255,446.65,171.06878887412552,171.06878887412552,29264.53052686013
2017-02-19 14:00:00,2,14,520.7011354398918,292.94,227.7611354398918,227.7611354398918,51875.13481686874
2017-02-19 15:00:00,2,15,450.5786578935381,237.54000000000002,213.03865789353807,213.03865789353807,45385.469757079954
2017-02-19 16:00:00,2,16,111.26539981523348,82.86000000000001,28.405399815233466,28.405399815233466,806.8667386632654
2017-02-20 09:00:00,2,9,161.52656855313313,89.66,71.86656855313313,71.86656855313313,5164.803675602185
2017-02-20 10:00:00,2,10,266.19192887983087,150.39000000000001,115.80192887983085,115.80192887983085,13410.086732289403
2017-02-20 11:00:00,2,11,161.55473406421902,208.84,-47.285265935780984,47.285265935780984,2235.8963746175295
2017-02-20 12:00:00,2,12,522.4406501131116,382.28999999999996,140.15065011311162,140.15065011311162,19642.204727127835
2017-02-20 13:00:00,2,13,1049.5665739073565,755.53,294.03657390735657,294.03657390735657,86457.50679517636
2017-02-20 14:00:00,2,14,333.2858927297111,226.28,107.00589272971112,107.00589272971112,11450.261078882444
2017-02-20 15:00:00,2,15,245.930021635897,180.44,65.490021635897,65.490021635897,4288.942933870257
2017-02-20 16:00:00,2,16,352.0720249568083,195.87,156.20202495680832,156.20202495680832,24399.072600607367
2017-02-21 09:00:00,2,9,113.88563225617034,42.63,71.25563225617034,71.25563225617034,5077.365128226584
2017-02-21 10:00:00,2,10,165.53528089207305,102.67,62.865280892073045,62.865280892073045,3952.0435416392443
2017-02-21 11:00:00,2,11,185.46908881178888,149.54,35.92908881178889,35.92908881178889,1290.8994228454135
2017-02-21 12:00:00,2,12,387.14239587830696,287.71,99.43239587830698,99.43239587830698,9886.801350100359
2017-02-21 13:00:00,2,13,484.25437120000834,306.37,177.88437120000833,177.88437120000833,31642.849517222352
2017-02-21 14:00:00,2,14,361.3233119519622,345.4,15.923311951962205,15.923311951962205,253.5518635195024
2017-02-21 15:00:00,2,15,3.3064608201829344,89.23,-85.92353917981707,85.92353917981707,7382.854585185559
2017-02-21 16:00:00,2,16,100.14320634404072,111.27000000000001,-11.12679365595929,11.12679365595929,123.8055370622959
2017-02-22 09:00:00,2,9,7.871339636317629,34.42,-26.548660363682373,26.548660363682373,704.8313671061595
2017-02-22 10:00:00,2,10,117.304647462623,154.03,-36.725352537377006,36.725352537377006,1348.7515189946237
2017-02-22 11:00:00,2,11,337.425425826601,298.77,38.655425826601004,38.655425826601004,1494.241945835852
2017-02-22 12:00:00,2,12,244.91959567476408,230.94,13.979595674764084,13.979595674764084,195.4290952298827
2017-02-22 13:00:00,2,13,442.41074408463214,325.40999999999997,117.00074408463217,117.00074408463217,13689.17411635759
2017-02-22 14:00:00,2,14,516.2948385741407,336.35,179.9448385741407,179.9448385741407,32380.144929473558
2017-02-22 15:00:00,2,15,361.2197576011015,288.23,72.98975760110147,72.98975760110147,5327.504714667551
2017-02-22 16:00:00,2,16,286.6103439227423,175.75,110.86034392274229,110.86034392274229,12290.015854668703
2017-02-23 09:00:00,2,9,220.13349181476454,162.83999999999997,57.293491814764565,57.293491814764565,3282.5442043284943
2017-02-23 10:00:00,2,10,550.4547689252154,366.71000000000004,183.74476892521534,183.74476892521534,33762.14010738078
2017-02-23 11:00:00,2,11,700.2360178540988,659.27,40.96601785409882,40.96601785409882,1678.2146188223435
2017-02-23 12:00:00,2,12,1181.6039621577233,944.76,236.84396215772335,236.84396215772335,56095.062410569095
2017-02-23 13:00:00,2,13,1349.8146128090664,1592.85,-243.03538719093353,243.03538719093353,59066.19942704698
2017-02-23 14:00:00,2,14,982.864480504656,953.81,29.054480504656,29.054480504656,844.1628373954355
2017-02-23 15:00:00,2,15,544.8224730424505,369.73,175.09247304245048,175.09247304245048,30657.37411612125
2017-02-23 16:00:00,2,16,334.45073933539396,252.63,81.82073933539397,81.82073933539397,6694.633385390485
2017-02-24 09:00:00,2,9,581.8031257270824,657.4,-75.5968742729176,75.5968742729176,5714.887399835311
2017-02-24 10:00:00,2,10,1283.105404311872,1370.7,-87.59459568812804,87.59459568812804,7672.813193766619
2017-02-24 11:00:00,2,11,1402.8312857742385,1473.35,-70.51871422576141,70.51871422576141,4972.889056054605
2017-02-24 12:00:00,2,12,1376.3922159569288,1183.32,193.07221595692886,193.07221595692886,37276.880574518975
2017-02-24 13:00:00,2,13,1063.5299143953443,742.79,320.7399143953444,320.7399143953444,102874.09268633285
2017-02-24 14:00:00,2,14,728.9708266614418,683.9,45.070826661441856,45.070826661441856,2031.379415945738
2017-02-24 15:00:00,2,15,775.536120931713,613.57,161.9661209317129,161.9661209317129,26233.02432966625
2017-02-24 16:00:00,2,16,882.909131747657,933.22,-50.31086825234297,50.31086825234297,2531.183464304612
2017-02-25 09:00:00,2,9,95.55693836112124,73.67,21.88693836112124,21.88693836112124,479.03807082352046
2017-02-25 10:00:00,2,10,93.36424689913943,137.72,-44.35575310086057,44.35575310086057,1967.432833144502
2017-02-25 11:00:00,2,11,249.9702029796643,188.8,61.17020297966428,61.17020297966428,3741.793732573329
2017-02-25 12:00:00,2,12,147.75055307637842,142.23000000000002,5.520553076378405,5.520553076378405,30.476506269111077
2017-02-25 13:00:00,2,13,22.619250713657948,137.84,-115.22074928634206,115.22074928634206,13275.821066106093
2017-02-25 14:00:00,2,14,82.41345143499663,119.51,-37.096548565003374,37.096548565003374,1376.153915435654
2017-02-25 15:00:00,2,15,126.80067459045665,113.88,12.920674590456656,12.920674590456656,166.9438318724723
2017-02-25 16:00:00,2,16,-10.774105320426372,49.900000000000006,-60.67410532042638,60.67410532042638,3681.3470564341924
2017-02-26 09:00:00,2,9,154.18582316195855,97.99000000000001,56.19582316195854,56.19582316195854,3157.9705408501163
2017-02-26 10:00:00,2,10,577.5018954599824,527.44,50.06189545998234,50.06189545998234,2506.1933770462
2017-02-26 11:00:00,2,11,191.6938755879857,209.01999999999998,-17.32612441201428,17.32612441201428,300.1945871405972
2017-02-26 12:00:00,2,12,129.7620199728234,155.01,-25.247980027176595,25.247980027176595,637.4604954527083
2017-02-26 13:00:00,2,13,225.84182662368931,191.60000000000002,34.24182662368929,34.24182662368929,1172.5026905267969
2017-02-26 14:00:00,2,14,588.6136350817962,395.33,193.28363508179626,193.28363508179626,37358.56359043298
2017-02-26 15:00:00,2,15,530.9916980966914,383.26,147.7316980966914,147.7316980966914,21824.65462253197
2017-02-26 16:00:00,2,16,75.49971129477547,111.47,-35.97028870522453,35.97028870522453,1293.8616695372036
2017-02-27 09:00:00,2,9,248.4655546140924,141.72,106.74555461409241,106.74555461409241,11394.613429870185
2017-02-27 10:00:00,2,10,32.18717873718663,108.26,-76.07282126281338,76.07282126281338,5787.074134883951
2017-02-27 11:00:00,2,11,432.119144322901,368.62,63.499144322900975,63.499144322900975,4032.141329740607
2017-02-27 12:00:00,2,12,963.8765736308375,664.55,299.3265736308375,299.3265736308375,89596.39768157719
2017-02-27 13:00:00,2,13,76.50272512487317,235.28,-158.77727487512684,158.77727487512684,25210.223016771582
2017-02-27 14:00:00,2,14,927.0696168768214,831.9100000000001,95.15961687682136,95.15961687682136,9055.352684143425
2017-02-27 15:00:00,2,15,545.5739192297262,514.8199999999999,30.753919229726307,30.753919229726307,945.8035479885295
2017-02-27 16:00:00,2,16,1081.001658779482,966.1700000000001,114.83165877948204,114.83165877948204,13186.309858047394
2017-02-28 09:00:00,2,9,896.7795255239066,834.2,62.57952552390657,62.57952552390657,3916.197014797274
2017-02-28 10:00:00,2,10,1437.5191496997454,1155.5,282.0191496997454,282.0191496997454,79534.80079736741
2017-02-28 11:00:00,2,11,718.5736247272533,344.52,374.05362472725335,374.05362472725335,139916.11417159688
2017-02-28 12:00:00,2,12,407.5884869163434,373.78,33.80848691634344,33.80848691634344,1143.0137875725657
2017-02-28 13:00:00,2,13,467.652881748137,365.88,101.77288174813702,101.77288174813702,10357.719459320282
2017-02-28 14:00:00,2,14,916.0410139358609,1111.99,-195.94898606413915,195.94898606413915,38396.0051395642
2017-02-28 15:00:00,2,15,1083.9230924297221,1001.51,82.41309242972216,82.41309242972216,6791.917803829927
2017-02-28 16:00:00,2,16,743.0963281657312,678.6800000000001,64.4163281657311,64.4163281657311,4149.463334355162
2017-03-01 09:00:00,3,9,113.57976207817484,108.37,5.209762078174833,5.209762078174833,27.141620911188557
2017-03-01 10:00:00,3,10,334.4351127274303,280.5,53.935112727430294,53.935112727430294,2908.9963849206133
2017-03-01 11:00:00,3,11,632.1796873464496,699.05,-66.8703126535504,66.8703126535504,4471.638714383583
2017-03-01 12:00:00,3,12,698.380742030102,553.9200000000001,144.46074203010198,144.46074203010198,20868.905987887672
2017-03-01 13:00:00,3,13,417.45594333494864,362.11,55.34594333494863,55.34594333494863,3063.1734436353445
2017-03-01 14:00:00,3,14,252.06865754811844,298.25,-46.18134245188156,46.18134245188156,2132.716390657958
2017-03-01 15:00:00,3,15,179.8970519751337,198.75,-18.852948024866294,18.852948024866294,355.4336492283099
2017-03-01 16:00:00,3,16,222.74920765448843,233.26,-10.510792345511561,10.510792345511561,110.47675573046442
2017-03-02 09:00:00,3,9,479.4833286440525,389.82000000000005,89.66332864405246,89.66332864405246,8039.512503531358
2017-03-02 10:00:00,3,10,1036.8842231298647,1067.5,-30.615776870135278,30.615776870135278,937.3257933619103
2017-03-02 11:00:00,3,11,1537.6824547177876,1926.4,-388.71754528221254,388.71754528221254,151101.33001022896
2017-03-02 12:00:00,3,12,1626.8146319802245,2038.6999999999998,-411.88536801977534,411.88536801977534,169649.55638878577
2017-03-02 13:00:00,3,13,1724.222453645592,2115.2,-390.9775463544079,390.9775463544079,152863.44175331315
2017-03-02 14:00:00,3,14,1475.1423178949908,2010.5500000000002,-535.4076821050094,535.4076821050094,286661.38605705876
2017-03-02 15:00:00,3,15,1213.059776753205,1543.05,-329.99022324679504,329.99022324679504,108893.54743846963
2017-03-02 16:00:00,3,16,571.6566615413722,1138.75,-567.0933384586278,567.0933384586278,321594.85452415183
2017-03-03 09:00:00,3,9,-58.32822616182267,17.3,-75.62822616182267,75.62822616182267,5719.628592383799
2017-03-03 10:00:00,3,10,-76.61970131499936,44.93,-121.54970131499937,121.54970131499937,14774.329889765559
2017-03-03 11:00:00,3,11,-139.429080199424,41.04,-180.46908019942398,180.46908019942398,32569.088908026126
2017-03-03 12:00:00,3,12,-5.943413854025721,103.22999999999999,-109.17341385402571,109.17341385402571,11918.834292542373
2017-03-03 13:00:00,3,13,-37.261865945822876,86.64,-123.90186594582288,123.90186594582288,15351.672384856663
2017-03-03 14:00:00,3,14,72.09131545026133,93.97999999999999,-21.888684549738656,21.888684549738656,479.11451131796775
2017-03-03 15:00:00,3,15,77.37603156876025,83.02000000000001,-5.643968431239756,5.643968431239756,31.854379652830954
2017-03-03 16:00:00,3,16,-10.028158321245087,84.98,-95.00815832124509,95.00815832124509,9026.550147594773
2017-03-04 09:00:00,3,9,341.2077645803466,619.9,-278.6922354196534,278.6922354196534,77669.36208320351
2017-03-04 10:00:00,3,10,1136.0651962408153,1493.25,-357.18480375918466,357.18480375918466,127580.98403648725
2017-03-04 11:00:00,3,11,1190.2419579460836,1440.6999999999998,-250.4580420539162,250.4580420539162,62729.23082948125
2017-03-04 12:00:00,3,12,1236.2705242498014,1071.62,164.6505242498015,164.6505242498015,27109.79513573447
2017-03-04 13:00:00,3,13,1188.5043059719985,1289.8400000000001,-101.33569402800163,101.33569402800163,10268.922884136764
2017-03-04 14:00:00,3,14,767.0991085190976,563.22,203.8791085190976,203.8791085190976,41566.69089054198
2017-03-04 15:00:00,3,15,422.7162650988935,273.76,148.95626509889348,148.95626509889348,22187.968912211833
2017-03-04 16:00:00,3,16,472.75421959012533,612.8299999999999,-140.0757804098746,140.0757804098746,19621.22425743541
2017-03-05 09:00:00,3,9,310.42020554310113,373.82,-63.39979445689886,63.39979445689886,4019.5339371770233
2017-03-05 10:00:00,3,10,855.5377306867479,957.5799999999999,-102.04226931325206,102.04226931325206,10412.624726598264
2017-03-05 11:00:00,3,11,639.2909031508486,634.21,5.080903150848599,5.080903150848599,25.815576828303218
2017-03-05 12:00:00,3,12,1329.0974814573701,1442.8,-113.70251854262983,113.70251854262983,12928.262722937081
2017-03-05 13:00:00,3,13,893.9479892778033,1373.33,-479.3820107221966,479.3820107221966,229807.1122040562
2017-03-05 14:00:00,3,14,1548.1267881935862,1548.5500000000002,-0.42321180641397405,0.42321180641397405,0.17910823308817905
2017-03-05 15:00:00,3,15,625.1211981685556,380.69,244.43119816855557,244.43119816855557,59746.610638115686
2017-03-05 16:00:00,3,16,185.7612094935531,221.75,-35.98879050644689,35.98879050644689,1295.1930421169218
2017-03-06 09:00:00,3,9,361.7161408754742,447.78999999999996,-86.07385912452577,86.07385912452577,7408.709224588708
2017-03-06 10:00:00,3,10,878.1606168733665,938.73,-60.56938312663351,60.56938312663351,3668.6501723409165
2017-03-06 11:00:00,3,11,822.7341744024205,813.6600000000001,9.074174402420454,9.074174402420454,82.3406410855426
2017-03-06 12:00:00,3,12,826.6938198813281,839.12,-12.426180118671937,12.426180118671937,154.4099523416777
2017-03-06 13:00:00,3,13,1005.4959194011572,995.05,10.445919401157198,10.445919401157198,109.11723213547235
2017-03-06 14:00:00,3,14,658.6727960975994,553.66,105.01279609759945,105.01279609759945,11027.687344235997
2017-03-06 15:00:00,3,15,512.623542870896,403.37,109.25354287089601,109.25354287089601,11936.336629842714
2017-03-06 16:00:00,3,16,484.72642431862835,490.94000000000005,-6.213575681371708,6.213575681371708,38.608522748133886
2017-03-07 09:00:00,3,9,430.32987498214993,386.51,43.81987498214994,43.81987498214994,1920.1814434512503
2017-03-07 10:00:00,3,10,770.2298092826004,952.02,-181.79019071739958,181.79019071739958,33047.67344106852
2017-03-07 11:00:00,3,11,1010.4686971847003,931.6800000000001,78.78869718470025,78.78869718470025,6207.658804062394
2017-03-07 12:00:00,3,12,1386.6787974082863,1870.8000000000002,-484.1212025917139,484.1212025917139,234373.33879884728
2017-03-07 13:00:00,3,13,1358.9736721040902,1426.7,-67.72632789590989,67.72632789590989,4586.855490264302
2017-03-07 14:00:00,3,14,1024.422717047459,840.7,183.7227170474589,183.7227170474589,33754.036759300645
2017-03-07 15:00:00,3,15,834.002084305005,899.14,-65.13791569499494,65.13791569499494,4242.948061088268
2017-03-07 16:00:00,3,16,694.405734764719,686.8399999999999,7.565734764719082,7.565734764719082,57.2403425300789
2017-03-08 09:00:00,3,9,39.02711536886312,189.26000000000002,-150.2328846311369,150.2328846311369,22569.91962459249
2017-03-08 10:00:00,3,10,419.9819228063255,511.78,-91.79807719367449,91.79807719367449,8426.88697645582
2017-03-08 11:00:00,3,11,1376.4640396485738,1302.5,73.96403964857382,73.96403964857382,5470.679161135799
2017-03-08 12:00:00,3,12,918.2470001087115,868.3199999999999,49.92700010871158,49.92700010871158,2492.705339855286
2017-03-08 13:00:00,3,13,771.1167950369645,650.29,120.82679503696454,120.82679503696454,14599.11439890464
2017-03-08 14:00:00,3,14,312.87152766831355,396.86,-83.98847233168647,83.98847233168647,7054.063484610463
2017-03-08 15:00:00,3,15,178.3155266468649,220.64999999999998,-42.33447335313508,42.33447335313508,1792.2076340873043
2017-03-08 16:00:00,3,16,67.94442010990633,130.63,-62.68557989009366,62.68557989009366,3929.4819261573152
2017-03-19 09:00:00,3,9,-35.73482086750778,75.21000000000001,-110.94482086750779,110.94482086750779,12308.75327732339
2017-03-19 10:00:00,3,10,-21.431116070656003,122.95000000000002,-144.38111607065602,144.38111607065602,20845.906677808245
2017-03-19 11:00:00,3,11,551.2168284013422,571.13,-19.913171598657755,19.913171598657755,396.5344031175898
2017-03-19 12:00:00,3,12,660.5380609286018,776.79,-116.25193907139817,116.25193907139817,13514.513337860073
2017-03-19 13:00:00,3,13,446.6028541364358,384.67,61.932854136435765,61.932854136435765,3835.6784214850286
2017-03-19 14:00:00,3,14,100.1553446684149,213.33,-113.17465533158511,113.17465533158511,12808.502609423087
2017-03-19 15:00:00,3,15,164.45027405410963,170.3,-5.849725945890384,5.849725945890384,34.219293642023146
2017-03-19 16:00:00,3,16,70.42327836924963,158.37,-87.94672163075037,87.94672163075037,7734.625845596696
2017-03-20 09:00:00,3,9,196.36673839535166,244.04,-47.67326160464833,47.67326160464833,2272.7398720252368
2017-03-20 10:00:00,3,10,239.18459687735015,303.29,-64.10540312264988,64.10540312264988,4109.502709517448
2017-03-20 11:00:00,3,11,418.7231104165061,440.16,-21.43688958349395,21.43688958349395,459.54023501491145
2017-03-20 12:00:00,3,12,288.4729286769874,344.29,-55.81707132301261,55.81707132301261,3115.545451078277
2017-03-20 13:00:00,3,13,179.75843129018926,325.24,-145.48156870981074,145.48156870981074,21164.886834267385
2017-03-20 14:00:00,3,14,345.77977571374333,420.86,-75.08022428625668,75.08022428625668,5637.040078874607
