,forecast,outturn,diff,abs_diff,s_diff
2017-03-23 09:00:00,135.65841257331786,147.56,-11.901587426682141,11.901587426682141,141.64778327495844
2017-03-23 10:00:00,163.42845442156639,125.68,37.74845442156635,37.74845442156635,1424.945811217072
2017-03-23 11:00:00,617.3086368813978,648.42,-31.1113631186023,31.1113631186023,967.9169150975273
2017-03-23 12:00:00,896.3075914938812,900.49,-4.1824085061186915,4.1824085061186915,17.492540912053983
2017-03-23 13:00:00,955.4536514478193,1043.47,-88.0163485521806,88.0163485521806,7746.877612458944
2017-03-23 14:00:00,733.3630950441119,590.24,143.1230950441119,143.1230950441119,20484.220335005884
2017-03-23 15:00:00,463.24751104164324,476.97,-13.722488958356848,13.722488958356848,188.3067032122256
2017-03-23 16:00:00,709.9762167449942,828.95,-118.97378325500586,118.97378325500586,14154.761102009112
2017-03-24 09:00:00,107.99391363418906,107.98,0.013913634189037792,0.013913634189037792,0.00019358921634636135
2017-03-24 10:00:00,236.20789675377728,277.89,-41.68210324622271,41.68210324622271,1737.3977310287698
2017-03-24 11:00:00,430.48329996337054,409.05,21.433299963370477,21.433299963370477,459.38634731981665
2017-03-24 12:00:00,313.86453701689214,344.4,-30.53546298310789,30.53546298310789,932.4144995927522
2017-03-24 13:00:00,584.1444894075602,501.42,82.72448940756009,82.72448940756009,6843.341147741524
2017-03-24 14:00:00,821.9169903415967,989.32,-167.40300965840308,167.40300965840308,28023.767642691408
2017-03-24 15:00:00,1213.9061145519042,1496.75,-282.84388544809576,282.84388544809576,80000.66353537551
2017-03-24 16:00:00,1205.0932829744352,1100.36,104.73328297443504,104.73328297443504,10969.060562603083
2017-03-26 09:00:00,1140.5479572044785,1249.25,-108.70204279552172,108.70204279552172,11816.134107919435
2017-03-26 10:00:00,1414.466279363869,1599.8,-185.33372063613086,185.33372063613086,34348.58800483142
2017-03-26 11:00:00,1698.6603628005066,1859.3,-160.63963719949336,160.63963719949336,25805.093039584845
2017-03-26 12:00:00,1999.9920876900467,2112.3,-112.30791230995352,112.30791230995352,12613.067167420208
2017-03-26 13:00:00,2103.1704816443,2202.05,-98.87951835570038,98.87951835570038,9777.159150255291
2017-03-26 14:00:00,1993.5181237176496,2054.5,-60.98187628235018,60.98187628235018,3718.789234915864
2017-03-26 15:00:00,1730.2667131370263,1810.6,-80.33328686297364,80.33328686297364,6453.436978208812
2017-03-26 16:00:00,1343.0020334650094,1349.15,-6.1479665349904735,6.1479665349904735,37.79749251536277
2017-03-27 09:00:00,132.7858113638753,109.84,22.94581136387529,22.94581136387529,526.5102591465486
2017-03-27 10:00:00,332.0111444501821,188.52,143.49114445018216,143.49114445018216,20589.70853562304
2017-03-27 11:00:00,470.11227261885085,337.27,132.84227261885087,132.84227261885087,17647.069394541097
2017-03-27 12:00:00,615.105928113535,445.08,170.02592811353503,170.02592811353503,28908.816230868986
2017-03-27 13:00:00,918.8901670963544,657.49,261.4001670963544,261.4001670963544,68330.04735800199
2017-03-27 14:00:00,1684.0107769578117,1765.5,-81.48922304218856,81.48922304218856,6640.493472019552
2017-03-27 15:00:00,1670.8105776903653,1611.6999999999996,59.110577690365524,59.110577690365524,3494.0603948887374
2017-03-27 16:00:00,1038.6542328112728,1142.0,-103.34576718872722,103.34576718872722,10680.347595826608
2017-03-28 09:00:00,871.1835787612595,792.4000000000002,78.78357876125938,78.78357876125938,6206.85228243156
2017-03-28 10:00:00,726.0106564246468,603.9300000000002,122.08065642464668,122.08065642464668,14903.686673072627
2017-03-28 11:00:00,1347.5520322611924,1156.0,191.5520322611924,191.5520322611924,36692.18106339288
2017-03-28 12:00:00,1584.9320184227897,1535.55,49.38201842278978,49.38201842278978,2438.5837435087483
2017-03-28 13:00:00,2113.6086056842173,1945.1,168.50860568421788,168.50860568421788,28395.15018963922
2017-03-28 14:00:00,586.006986293219,734.79,-148.7830137067809,148.7830137067809,22136.385167672164
2017-03-28 15:00:00,384.0239405682655,387.13,-3.106059431734536,3.106059431734536,9.64760519346707
2017-03-28 16:00:00,531.1851569088578,513.3,17.88515690885788,17.88515690885788,319.87883765446674
2017-03-29 09:00:00,234.57315627309012,165.84,68.73315627309016,68.73315627309016,4724.2467712610305
2017-03-29 10:00:00,323.33218897944414,247.11,76.22218897944407,76.22218897944407,5809.8220928180845
2017-03-29 11:00:00,565.1851715518492,572.61,-7.424828448150947,7.424828448150947,55.128077484471596
2017-03-29 12:00:00,232.0334266395026,210.87,21.163426639502607,21.163426639502607,447.8906271256084
2017-03-29 13:00:00,161.2107680480381,167.67,-6.459231951961898,6.459231951961898,41.721677409245494
2017-03-29 14:00:00,109.26389539708231,86.43,22.8338953970823,22.8338953970823,521.3867790048963
2017-03-29 15:00:00,94.51680722193016,131.85,-37.333192778069844,37.333192778069844,1393.7672830045265
2017-03-29 16:00:00,198.7134175801445,172.28,26.433417580144486,26.433417580144486,698.7255649662918
2017-03-30 09:00:00,201.12311179117825,228.59,-27.466888208821764,27.466888208821764,754.4299478759117
2017-03-30 10:00:00,322.555159236763,465.2000000000001,-142.64484076323703,142.64484076323703,20347.550596369252
2017-03-30 11:00:00,1283.8539725481035,1686.9,-403.0460274518966,403.0460274518966,162446.100244755
2017-03-30 12:00:00,2032.3180216834146,1953.5,78.81802168341437,78.81802168341437,6212.280542087177
2017-03-30 13:00:00,1920.073344974846,1862.35,57.72334497484599,57.72334497484599,3331.984555085077
2017-03-30 14:00:00,1728.557781103839,1168.45,560.107781103839,560.107781103839,313720.726453066
2017-03-30 15:00:00,728.2624687752716,766.1700000000002,-37.90753122472847,37.90753122472847,1436.9809235537641
2017-03-30 16:00:00,578.318050427844,513.1800000000002,65.13805042784395,65.13805042784395,4242.965613540341
2017-03-31 09:00:00,784.8882267245189,683.5699999999998,101.31822672451892,101.31822672451892,10265.38306660102
2017-03-31 10:00:00,548.4095731108797,635.9399999999998,-87.53042688912024,87.53042688912024,7661.575631391624
2017-03-31 11:00:00,1292.310416327576,937.08,355.230416327576,355.230416327576,126188.64868426295
2017-03-31 12:00:00,1846.0121608601576,1539.15,306.86216086015753,306.86216086015753,94164.38576776515
2017-03-31 13:00:00,1742.2919513273246,1619.6999999999996,122.59195132732478,122.59195132732478,15028.78653024116
2017-03-31 14:00:00,608.9580921072779,612.62,-3.6619078927219557,3.6619078927219557,13.409569414779355
2017-03-31 15:00:00,366.1493576112028,439.09,-72.94064238879729,72.94064238879729,5320.337312090413
2017-03-31 16:00:00,879.9290607814826,895.6800000000002,-15.7509392185176,15.7509392185176,248.09208626543582
2017-04-01 09:00:00,860.8885158627169,934.18,-73.29148413728319,73.29148413728319,5371.641647045633
2017-04-01 10:00:00,1060.3667116356544,1318.98,-258.61328836434586,258.61328836434586,66880.8329186203
2017-04-01 11:00:00,689.4034088759644,895.4300000000002,-206.0265911240357,206.0265911240357,42446.95625019058
2017-04-01 12:00:00,944.2306168010417,1606.85,-662.6193831989581,662.6193831989581,439064.4469909677
2017-04-01 13:00:00,1854.3246172724091,1983.35,-129.02538272759102,129.02538272759102,16647.549388001346
2017-04-01 14:00:00,1670.3754014216922,1858.15,-187.77459857830783,187.77459857830783,35259.299871244664
2017-04-01 15:00:00,1108.1475999223494,1513.6,-405.4524000776505,405.4524000776505,164391.64872872716
2017-04-01 16:00:00,1158.239348631504,1166.4,-8.16065136849602,8.16065136849602,66.59623075813596
2017-04-02 09:00:00,281.56240466910924,298.18,-16.617595330890765,16.617595330890765,276.14447458124255
2017-04-02 10:00:00,1491.9638864642407,1505.15,-13.186113535759207,13.186113535759207,173.87359017793213
2017-04-02 11:00:00,1888.7926612124595,2079.9,-191.1073387875408,191.1073387875408,36522.0149384559
2017-04-02 12:00:00,2058.5920649480136,1894.9,163.69206494801347,163.69206494801347,26795.09212694466
2017-04-02 13:00:00,1540.0146171841318,1717.75,-177.73538281586818,177.73538281586818,31589.866304703217
2017-04-02 14:00:00,1633.5147987552184,2147.85,-514.3352012447815,514.3352012447815,264540.6992395099
2017-04-02 15:00:00,1736.8941800819632,1318.03,418.8641800819632,418.8641800819632,175447.20135573533
2017-04-02 16:00:00,1229.9691893800618,1481.55,-251.5808106199381,251.5808106199381,63292.904272185166
2017-04-03 09:00:00,1007.5785933280783,1255.9499999999996,-248.37140667192148,248.37140667192148,61688.355652189006
2017-04-03 10:00:00,1400.8215935437736,1757.5,-356.67840645622636,356.67840645622636,127219.48563215305
2017-04-03 11:00:00,1533.3944943107847,1731.8,-198.4055056892153,198.4055056892153,39364.74468779323
2017-04-03 12:00:00,1827.9487278494196,1490.6999999999996,337.24872784941954,337.24872784941954,113736.70443605185
2017-04-03 13:00:00,1533.5070716831106,1475.6,57.907071683110864,57.907071683110864,3353.2289509129414
2017-04-03 14:00:00,1507.1087893241915,1102.63,404.4787893241914,404.4787893241914,163603.09101316365
2017-04-03 15:00:00,805.8934821966583,1106.65,-300.7565178033417,300.7565178033417,90454.4830011918
2017-04-03 16:00:00,656.04787798576,740.21,-84.16212201424004,84.16212201424004,7083.262781939826
2017-04-04 09:00:00,715.2805137240587,896.9300000000002,-181.64948627594129,181.64948627594129,32996.53586431338
2017-04-04 10:00:00,420.54064019699484,294.32,126.22064019699484,126.22064019699484,15931.650011739232
2017-04-04 11:00:00,475.7368451666706,270.25,205.4868451666706,205.4868451666706,42224.843536551256
2017-04-04 12:00:00,544.597550992219,556.69,-12.092449007781054,12.092449007781054,146.22732300578502
2017-04-04 13:00:00,1028.2847912018158,1099.42,-71.1352087981843,71.1352087981843,5060.217930761276
2017-04-04 14:00:00,978.0237364345712,882.29,95.73373643457136,95.73373643457136,9164.948291723978
2017-04-04 15:00:00,808.3047125419351,717.76,90.54471254193516,90.54471254193516,8198.34496930167
2017-04-04 16:00:00,601.5588200901153,729.78,-128.22117990988454,128.22117990988454,16440.67097748298
2017-04-05 09:00:00,1185.324027673737,1186.9299999999996,-1.6059723262628722,1.6059723262628722,2.579147112722181
2017-04-05 10:00:00,1434.044329478208,1629.1999999999996,-195.15567052179176,195.15567052179176,38085.735736810144
2017-04-05 11:00:00,1575.8192768061615,1732.45,-156.63072319383832,156.63072319383832,24533.1834482248
2017-04-05 12:00:00,1515.6578033176565,1888.45,-372.7921966823435,372.7921966823435,138974.02190724708
2017-04-05 13:00:00,1625.6434178185696,1896.15,-270.5065821814303,270.5065821814303,73173.81100347891
2017-04-05 14:00:00,1566.6265059970651,1689.0,-122.37349400293488,122.37349400293488,14975.272034486336
2017-04-05 15:00:00,835.6316612268074,1096.7,-261.06833877319264,261.06833877319264,68156.67750979448
2017-04-05 16:00:00,1184.5382532044025,1419.45,-234.91174679559776,234.91174679559776,55183.52878255904
2017-04-06 09:00:00,1173.6050924365202,1276.55,-102.94490756347977,102.94490756347977,10597.653993253394
2017-04-06 10:00:00,1441.9795784712949,1681.7,-239.72042152870517,239.72042152870517,57465.880497900085
2017-04-06 11:00:00,1823.4361687832727,1961.6,-138.16383121672698,138.16383121672698,19089.24425648422
2017-04-06 12:00:00,1559.2147043742852,1431.0,128.21470437428525,128.21470437428525,16439.010417785357
2017-04-06 13:00:00,1321.5324720149772,1547.65,-226.1175279850229,226.1175279850229,51129.136462057606
2017-04-06 14:00:00,1630.7854538506076,1878.4,-247.61454614939248,247.61454614939248,61312.96346476963
2017-04-06 15:00:00,1403.1275129803635,1803.65,-400.5224870196364,400.5224870196364,160418.2626083948
2017-04-06 16:00:00,1278.700851471177,1363.5,-84.79914852882304,84.79914852882304,7190.895591213388
2017-04-07 09:00:00,1094.9553137920627,1266.45,-171.49468620793732,171.49468620793732,29410.427397558888
2017-04-07 10:00:00,1518.4642529673333,1652.5,-134.03574703266642,134.03574703266642,17965.581482604954
2017-04-07 11:00:00,1829.974364845102,2017.75,-187.77563515489803,187.77563515489803,35259.689157825385
2017-04-07 12:00:00,1929.9910365714948,2127.3,-197.30896342850545,197.30896342850545,38930.82704923129
2017-04-07 13:00:00,1970.2594217736926,1988.25,-17.990578226307658,17.990578226307658,323.6609049168953
2017-04-07 14:00:00,1662.8611772116544,2022.6,-359.7388227883455,359.7388227883455,129412.02062114465
2017-04-07 15:00:00,1519.7545000791274,1788.8,-269.04549992087254,269.04549992087254,72385.48102767223
2017-04-07 16:00:00,1237.6812294522133,1372.95,-135.26877054778674,135.26877054778674,18297.640285509777
2017-04-08 09:00:00,1280.9416649251814,1358.55,-77.60833507481834,77.60833507481834,6023.053673085279
2017-04-08 10:00:00,1569.3529382216254,1791.95,-222.5970617783746,222.5970617783746,49549.45191236552
2017-04-08 11:00:00,1804.6834923858426,2076.9,-272.21650761415776,272.21650761415776,74101.82701764881
2017-04-08 12:00:00,2035.536118043352,2195.5,-159.9638819566478,159.9638819566478,25588.443530640357
2017-04-08 13:00:00,2095.0119724486103,2175.9,-80.88802755138975,80.88802755138975,6542.873001154389
2017-04-08 14:00:00,1935.6154469661442,2064.7,-129.08455303385583,129.08455303385583,16662.821831950343
2017-04-08 15:00:00,1742.742885552773,1822.95,-80.20711444722701,80.20711444722701,6433.181207950573
2017-04-08 16:00:00,1335.5200876525487,1389.1999999999996,-53.67991234745114,53.67991234745114,2881.5329896300373
2017-04-09 09:00:00,1077.6417369828448,1298.5500000000004,-220.90826301715538,220.90826301715538,48800.460669256696
2017-04-09 10:00:00,1566.670118410054,1756.2,-189.52988158994597,189.52988158994597,35921.57601549893
2017-04-09 11:00:00,1735.920927448191,2062.85,-326.929072551809,326.929072551809,106882.618479586
2017-04-09 12:00:00,2077.7004987082787,2211.25,-133.5495012917213,133.5495012917213,17835.469295267467
2017-04-09 13:00:00,1838.8474174576688,2222.7,-383.852582542331,383.852582542331,147342.80512441706
2017-04-09 14:00:00,1809.40883931466,2069.3,-259.89116068534054,259.89116068534054,67543.41540237349
2017-04-09 15:00:00,1457.00271231327,1727.05,-270.04728768673,270.04728768673,72925.53758695952
2017-04-09 16:00:00,1121.5634450634411,1319.5500000000004,-197.9865549365593,197.9865549365593,39198.67593564721
2017-04-10 09:00:00,1172.090278930779,1203.0,-30.909721069220947,30.909721069220947,955.4108565770416
2017-04-10 10:00:00,1509.3035038699757,1645.85,-136.54649613002425,136.54649613002425,18644.945605386732
2017-04-10 11:00:00,1119.235134181116,1719.05,-599.8148658188841,599.8148658188841,359777.87325732596
2017-04-10 12:00:00,1194.105370138723,1697.9,-503.79462986127714,503.79462986127714,253809.02907706125
2017-04-10 13:00:00,1510.0162669398999,738.0999999999998,771.9162669399001,771.9162669399001,595854.7231664311
2017-04-10 14:00:00,1229.4255061897118,1295.5,-66.07449381028823,66.07449381028823,4365.838732285818
2017-04-10 15:00:00,1365.6536809794775,1926.75,-561.0963190205223,561.0963190205223,314829.0792183797
2017-04-10 16:00:00,1119.1674167168696,1026.63,92.53741671686977,92.53741671686977,8563.173492631606
2017-04-11 09:00:00,1139.7216800674464,1306.4,-166.67831993255345,166.67831993255345,27781.662335538644
2017-04-11 10:00:00,1602.956937219246,1692.0,-89.04306278075408,89.04306278075408,7928.667029377316
2017-04-11 11:00:00,1697.2925669692181,2049.100000000001,-351.80743303078225,351.80743303078225,123768.46993570832
2017-04-11 12:00:00,1891.8543577447565,2053.8,-161.9456422552439,161.9456422552439,26226.391045463442
2017-04-11 13:00:00,1372.548920528678,1346.95,25.59892052867804,25.59892052867804,655.3047322335738
2017-04-11 14:00:00,1530.1782498900284,1678.65,-148.47175010997194,148.47175010997194,22043.860580717956
2017-04-11 15:00:00,1320.5636062421586,1583.8,-263.2363937578416,263.2363937578416,69293.39899863343
2017-04-11 16:00:00,1162.7144170791935,1238.25,-75.53558292080652,75.53558292080652,5705.624287186038
2017-04-12 09:00:00,551.887728932242,1235.15,-683.2622710677581,683.2622710677581,466847.33106467046
2017-04-12 10:00:00,1363.656626555154,859.09,504.5666265551539,504.5666265551539,254587.48063324808
2017-04-12 11:00:00,1696.2788628573915,1664.9499999999996,31.328862857391872,31.328862857391872,981.4976479372676
2017-04-12 12:00:00,1991.806414654629,2187.2,-195.39358534537087,195.39358534537087,38178.65319411873
2017-04-12 13:00:00,2021.8428606775683,2316.65,-294.8071393224316,294.8071393224316,86911.24939547558
2017-04-12 14:00:00,1861.602223058148,1772.4,89.20222305814764,89.20222305814764,7957.036598515526
2017-04-12 15:00:00,1629.8094005535486,1792.15,-162.3405994464515,162.3405994464515,26354.470228633207
2017-04-12 16:00:00,485.84219881081367,940.45,-454.6078011891863,454.6078011891863,206668.2529020667
2017-04-13 09:00:00,404.9465629621525,364.15,40.79656296215251,40.79656296215251,1664.3595495248733
2017-04-13 10:00:00,1683.8887038202047,1733.95,-50.06129617979536,50.06129617979536,2506.1333752011938
2017-04-13 11:00:00,815.7909972559296,605.91,209.88099725592951,209.88099725592951,44050.033009143495
2017-04-13 12:00:00,650.9580931705423,648.78,2.178093170542297,2.178093170542297,4.7440898595629974
2017-04-13 13:00:00,1040.8763882704984,928.33,112.54638827049835,112.54638827049835,12666.689512733772
2017-04-13 14:00:00,853.3739720741045,773.91,79.4639720741045,79.4639720741045,6314.522857794062
2017-04-13 15:00:00,1008.4962907236754,801.98,206.5162907236754,206.5162907236754,42648.97833426562
2017-04-13 16:00:00,586.5290366325631,503.62,82.90903663256313,82.90903663256313,6873.908355339695
2017-04-14 09:00:00,616.9985908947401,385.03,231.96859089474003,231.96859089474003,53809.42716169127
2017-04-14 10:00:00,417.2821175417913,526.08,-108.79788245820872,108.79788245820872,11836.979227390206
2017-04-14 11:00:00,794.2836919814505,826.74,-32.45630801854952,32.45630801854952,1053.411930194962
2017-04-14 12:00:00,594.1585141050585,638.39,-44.231485894941436,44.231485894941436,1956.424344474404
2017-04-14 13:00:00,961.6697631421891,1031.03,-69.36023685781072,69.36023685781072,4810.842456971604
2017-04-14 14:00:00,1342.41211086373,1326.05,16.3621108637301,16.3621108637301,267.7186719169944
2017-04-14 15:00:00,1328.3421561771893,1084.3,244.04215617718933,244.04215617718933,59556.57399161167
2017-04-14 16:00:00,726.1096505933066,857.56,-131.45034940669336,131.45034940669336,17279.19435914177
2017-04-15 09:00:00,224.39031660955442,125.72,98.67031660955442,98.67031660955442,9735.831379829711
2017-04-15 10:00:00,466.7045187518079,532.13,-65.42548124819211,65.42548124819211,4280.493596557538
2017-04-15 11:00:00,976.9695643578676,1138.89,-161.92043564213213,161.92043564213213,26218.22747853785
2017-04-15 12:00:00,1501.210600173633,882.34,618.8706001736333,618.8706001736333,383000.81975927314
2017-04-15 13:00:00,1489.4451026245194,1513.25,-23.80489737548077,23.80489737548077,566.6731390571716
2017-04-15 14:00:00,1426.7375751620084,1363.35,63.387575162008254,63.387575162008254,4017.984684919247
2017-04-15 15:00:00,1530.1957028255554,872.22,657.9757028255557,657.9757028255557,432932.0255087838
2017-04-15 16:00:00,846.321072876547,946.88,-100.55892712345316,100.55892712345316,10112.09782421996
2017-04-16 09:00:00,1165.2199675402735,1405.8000000000004,-240.58003245972645,240.58003245972645,57878.75201832304
2017-04-16 10:00:00,1269.1861117899725,1245.15,24.03611178997221,24.03611178997221,577.7346699800411
2017-04-16 11:00:00,1284.029893950708,1443.2,-159.17010604929212,159.17010604929212,25335.12265974291
2017-04-16 12:00:00,1669.3750176219394,1318.85,350.52501762193924,350.52501762193924,122867.7879788608
2017-04-16 13:00:00,1380.0739288331686,1530.1,-150.02607116683134,150.02607116683134,22507.82202975514
2017-04-16 14:00:00,783.7994923726849,1046.2,-262.40050762731505,262.40050762731505,68854.02640307262
2017-04-16 15:00:00,665.9127241557784,816.54,-150.62727584422154,150.62727584422154,22688.57622825121
2017-04-16 16:00:00,822.0951967694249,853.4200000000002,-31.324803230575185,31.324803230575185,981.2432974342537
2017-04-17 09:00:00,1174.6194063509986,1358.2,-183.58059364900123,183.58059364900123,33701.83436451971
2017-04-17 10:00:00,516.4210016294147,1053.06,-536.6389983705852,536.6389983705852,287981.41457218496
2017-04-17 11:00:00,888.4203871724417,1291.5500000000004,-403.1296128275584,403.1296128275584,162513.48473849712
2017-04-17 12:00:00,572.8255047920858,837.26,-264.4344952079142,264.4344952079142,69925.6022558644
2017-04-17 13:00:00,795.9180855911449,836.4100000000002,-40.491914408855216,40.491914408855216,1639.5951324940572
2017-04-17 14:00:00,945.4100822817218,914.71,30.70008228172173,30.70008228172173,942.4950521044847
2017-04-17 15:00:00,835.8942380966347,698.98,136.91423809663456,136.91423809663456,18745.50859358194
2017-04-17 16:00:00,725.0085036962878,847.56,-122.55149630371204,122.55149630371204,15018.869246278746
2017-04-19 09:00:00,1187.5644048194706,1344.0,-156.43559518052965,156.43559518052965,24472.095439486544
2017-04-19 10:00:00,1741.4883084797186,1852.8,-111.31169152028177,111.31169152028177,12390.292669106371
2017-04-19 11:00:00,2108.7040481382733,2002.7,106.00404813827322,106.00404813827322,11236.858221701345
2017-04-19 12:00:00,2099.524288174635,1832.6,266.92428817463497,266.92428817463497,71248.57561753558
2017-04-19 13:00:00,2209.803919393681,2013.55,196.2539193936809,196.2539193936809,38515.60087738141
2017-04-19 14:00:00,1632.4988500843647,2021.9,-389.40114991563536,389.40114991563536,151633.25555561914
2017-04-19 15:00:00,1412.1011744652624,1351.4499999999996,60.651174465262564,60.651174465262564,3678.564964015717
2017-04-19 16:00:00,838.489136388598,671.44,167.04913638859796,167.04913638859796,27905.413968176406
2017-04-20 09:00:00,314.02145646299635,206.5,107.5214564629963,107.5214564629963,11560.863599924009
2017-04-20 10:00:00,744.4852107732436,538.93,205.55521077324352,205.55521077324352,42252.944676032566
2017-04-20 11:00:00,1226.8334813131944,1218.0,8.833481313194625,8.833481313194625,78.03039211055864
2017-04-20 12:00:00,1328.5315074504406,956.16,372.3715074504405,372.3715074504405,138660.53956091346
2017-04-20 13:00:00,740.0069258292328,873.5799999999998,-133.5730741707672,133.5730741707672,17841.766143429275
2017-04-20 14:00:00,771.4293925548454,579.56,191.86939255484552,191.86939255484552,36813.8637993654
2017-04-20 15:00:00,430.64984626708076,407.84,22.809846267080612,22.809846267080612,520.2890867278517
2017-04-20 16:00:00,481.8001259204126,370.67,111.13012592041264,111.13012592041264,12349.904887086768
2017-04-21 09:00:00,550.5290692840666,465.87,84.65906928406663,84.65906928406663,7167.158012044392
2017-04-21 10:00:00,530.7589060806062,394.97,135.78890608060613,135.78890608060613,18438.627014567668
2017-04-21 11:00:00,670.7243148852131,696.9399999999998,-26.215685114786996,26.215685114786996,687.2621460376644
2017-04-21 12:00:00,1823.514744355805,1591.35,232.1647443558052,232.1647443558052,53900.46852179637
2017-04-21 13:00:00,1103.9689675938446,905.72,198.24896759384453,198.24896759384453,39302.653152025225
2017-04-21 14:00:00,507.7375113406581,662.99,-155.2524886593419,155.2524886593419,24103.335234919086
2017-04-21 15:00:00,585.5277162097699,537.89,47.637716209769906,47.637716209769906,2269.3520056825746
2017-04-21 16:00:00,487.7442539480976,430.36,57.38425394809758,57.38425394809758,3292.952601179752
2017-04-22 09:00:00,783.0127510815087,455.22,327.79275108150864,327.79275108150864,107448.08766158384
2017-04-22 10:00:00,695.0211747537927,977.77,-282.74882524620733,282.74882524620733,79946.89817811026
2017-04-22 11:00:00,2143.8221204902497,1302.9,840.9221204902501,840.9221204902501,707150.0127298187
2017-04-22 12:00:00,2155.1655558262623,2318.7,-163.53444417373746,163.53444417373746,26743.51443121326
2017-04-22 13:00:00,2026.670606320304,2312.9,-286.2293936796957,286.2293936796957,81927.26580624621
2017-04-22 14:00:00,2127.7314553083443,2108.05,19.681455308344084,19.681455308344084,387.35968305434545
2017-04-22 15:00:00,1854.6561694953464,1841.5,13.156169495346374,13.156169495346374,173.08479579028253
2017-04-22 16:00:00,1464.958494234341,1435.8,29.158494234341106,29.158494234341106,850.2177860141036
2017-04-23 09:00:00,917.190774848156,846.52,70.67077484815606,70.67077484815606,4994.358417638765
2017-04-23 10:00:00,1231.942023370543,1138.36,93.58202337054308,93.58202337054308,8757.595098124872
2017-04-23 11:00:00,1822.980301788172,1775.5,47.480301788171566,47.480301788171566,2254.379057895849
2017-04-23 12:00:00,1571.7866851731246,1118.0,453.78668517312485,453.78668517312485,205922.35564041274
2017-04-23 13:00:00,2097.5190839917104,1938.65,158.86908399170989,158.86908399170989,25239.38584836497
2017-04-23 14:00:00,1722.229756383216,1663.35,58.879756383215856,58.879756383215856,3466.825711746849
2017-04-23 15:00:00,1787.6433921990745,1784.45,3.193392199074424,3.193392199074424,10.197753737109384
2017-04-23 16:00:00,1179.3827335908495,1359.4,-180.01726640915058,180.01726640915058,32406.21620542309
2017-04-24 09:00:00,426.44688155617484,317.94,108.50688155617479,108.50688155617479,11773.743345045745
2017-04-24 10:00:00,458.8967676568398,387.28,71.61676765683984,71.61676765683984,5128.961409613781
2017-04-24 11:00:00,807.378597880319,723.23,84.14859788031902,84.14859788031902,7080.9865252236295
2017-04-24 12:00:00,714.8073988081636,731.36,-16.552601191836402,16.552601191836402,273.98860621598385
2017-04-24 13:00:00,295.4035309750085,242.49,52.91353097500848,52.91353097500848,2799.8417602431823
2017-04-24 14:00:00,63.304029957407636,80.52,-17.215970042592353,17.215970042592353,296.38962450743736
2017-04-24 15:00:00,370.98470516129964,334.3300000000001,36.65470516129966,36.65470516129966,1343.567410461808
2017-04-24 16:00:00,564.8302834539858,426.24,138.59028345398562,138.59028345398562,19207.266667856093
2017-04-25 09:00:00,1231.229267037043,1416.0,-184.77073296295703,184.77073296295703,34140.22375966838
2017-04-25 10:00:00,1333.8411527672904,1507.25,-173.40884723270958,173.40884723270958,30070.628298577216
2017-04-25 11:00:00,1853.346884646948,1926.05,-72.70311535305245,72.70311535305245,5285.742982039252
2017-04-25 12:00:00,2111.6963421097453,1988.95,122.74634210974524,122.74634210974524,15066.664501322617
2017-04-25 13:00:00,1647.2852755760125,1698.0,-50.714724423987725,50.714724423987725,2571.9832734010165
2017-04-25 14:00:00,1209.134960069078,1337.39,-128.25503993092184,128.25503993092184,16449.355267682356
2017-04-25 15:00:00,1372.1871587930855,1286.3,85.88715879308575,85.88715879308575,7376.6040455487255
2017-04-25 16:00:00,665.8112881519107,660.1899999999998,5.621288151910903,5.621288151910903,31.598880486813893
2017-04-26 09:00:00,1241.6646830294428,1389.8,-148.1353169705571,148.1353169705571,21944.07213396744
2017-04-26 10:00:00,1523.8441783422666,1325.65,198.19417834226624,198.19417834226624,39280.93232876604
2017-04-26 11:00:00,1567.8104099516872,2225.6,-657.7895900483128,657.7895900483128,432687.1447759272
2017-04-26 12:00:00,1462.1656083308872,1632.35,-170.18439166911276,170.18439166911276,28962.72716778597
2017-04-26 13:00:00,1802.7603072431966,1524.1999999999996,278.5603072431968,278.5603072431968,77595.84477142419
2017-04-26 14:00:00,1688.0061425699655,1432.0,256.0061425699655,256.0061425699655,65539.14503355349
2017-04-26 15:00:00,1104.7815934828482,825.69,279.0915934828479,279.0915934828479,77892.11755279521
2017-04-26 16:00:00,1441.5489738277304,1055.58,385.96897382773074,385.96897382773074,148972.04875763145
2017-04-27 09:00:00,1218.133128147556,1175.0,43.133128147556135,43.133128147556135,1860.4667437934995
2017-04-27 10:00:00,1548.928640869547,1529.5500000000004,19.378640869547095,19.378640869547095,375.5317219508811
2017-04-27 11:00:00,1249.9963852053954,989.38,260.61638520539583,260.61638520539583,67920.90023752724
2017-04-27 12:00:00,899.0704933080098,768.8,130.2704933080098,130.2704933080098,16970.401426712226
2017-04-27 13:00:00,589.2596458278653,587.3299999999998,1.929645827865329,1.929645827865329,3.7235330209980715
2017-04-27 14:00:00,423.310260525824,355.91,67.40026052582402,67.40026052582402,4542.795118948952
2017-04-27 15:00:00,733.3949054314392,761.1199999999999,-27.725094568560728,27.725094568560728,768.6808688356358
2017-04-27 16:00:00,292.85433332035166,307.68,-14.825666679648291,14.825666679648291,219.80039249603362
2017-04-28 09:00:00,631.9602118929307,548.61,83.3502118929307,83.3502118929307,6947.257822596446
