,month,hour,forecast,outturn,diff,abs_diff,s_diff
2016-10-03 15:00:00,10,15,1428.6147188000714,1400.35,28.264718800071478,28.264718800071478,798.894328847114
2016-10-03 16:00:00,10,16,820.5810821049847,717.44,103.14108210498466,103.14108210498466,10638.082817787188
2016-10-05 09:00:00,10,9,786.9025880430058,1181.25,-394.34741195699416,394.34741195699416,155509.88131717927
2016-10-05 10:00:00,10,10,1462.5931238230153,1666.4,-203.80687617698482,203.80687617698482,41537.24277702082
2016-10-05 11:00:00,10,11,1693.1469110242274,1943.75,-250.6030889757726,250.6030889757726,62801.908204199004
2016-10-05 12:00:00,10,12,1807.4400088697873,2121.3999999999996,-313.9599911302123,313.9599911302123,98570.87603048299
2016-10-05 13:00:00,10,13,1889.7656117864599,2100.55,-210.7843882135403,210.7843882135403,44430.05831455647
2016-10-05 14:00:00,10,14,1604.3632773143104,1911.1,-306.73672268568953,306.73672268568953,94087.4170439576
2016-10-05 15:00:00,10,15,1231.8155584116025,1558.95,-327.1344415883975,327.1344415883975,107016.94287335267
2016-10-05 16:00:00,10,16,583.406348156984,1049.45,-466.04365184301605,466.04365184301605,217196.68542317435
2016-10-06 09:00:00,10,9,575.1434668125661,442.78999999999996,132.35346681256613,132.35346681256613,17517.44017730504
2016-10-06 10:00:00,10,10,610.7594038455528,302.22,308.5394038455528,308.5394038455528,95196.56372536911
2016-10-06 11:00:00,10,11,842.0098132286116,453.08000000000004,388.9298132286116,388.9298132286116,151266.3996180427
2016-10-06 12:00:00,10,12,925.5823107240301,656.22,269.36231072403007,269.36231072403007,72556.05443858892
2016-10-06 13:00:00,10,13,1364.1962621401854,1318.99,45.206262140185345,45.206262140185345,2043.606136687155
2016-10-06 14:00:00,10,14,1773.1818068042724,1224.78,548.4018068042724,548.4018068042724,300744.5417061905
2016-10-06 15:00:00,10,15,1211.3737203167047,778.9000000000001,432.47372031670466,432.47372031670466,187033.5187645713
2016-10-06 16:00:00,10,16,681.1370806673707,610.29,70.84708066737073,70.84708066737073,5019.308839088936
2016-10-07 09:00:00,10,9,93.2778946206598,92.64000000000001,0.6378946206597789,0.6378946206597789,0.4069095470666832
2016-10-07 10:00:00,10,10,240.55867034412395,141.13,99.42867034412396,99.42867034412396,9886.060486400474
2016-10-07 11:00:00,10,11,135.08705302528935,123.19,11.897053025289352,11.897053025289352,141.53987068654652
2016-10-07 12:00:00,10,12,267.39424099346945,318.49,-51.09575900653056,51.09575900653056,2610.7765884534483
2016-10-07 13:00:00,10,13,598.9801870230845,430.86,168.12018702308444,168.12018702308444,28264.39728467689
2016-10-07 14:00:00,10,14,404.92568476012445,332.98,71.94568476012444,71.94568476012444,5176.181555603202
2016-10-07 15:00:00,10,15,347.50864525416074,244.04,103.46864525416075,103.46864525416075,10705.760550731362
2016-10-07 16:00:00,10,16,117.3660255784821,50.12,67.24602557848209,67.24602557848209,4522.027956101868
2016-10-08 09:00:00,10,9,112.49328206931514,102.27000000000001,10.223282069315133,10.223282069315133,104.5154962687803
2016-10-08 10:00:00,10,10,332.3459862674143,253.76,78.58598626741428,78.58598626741428,6175.757237622227
2016-10-08 11:00:00,10,11,534.0760607985648,368.6,165.47606079856473,165.47606079856473,27382.32669741029
2016-10-08 12:00:00,10,12,727.7862812719123,427.21000000000004,300.5762812719123,300.5762812719123,90346.10086325175
2016-10-08 13:00:00,10,13,820.5657475958947,1027.55,-206.9842524041053,206.9842524041053,42842.48074328637
2016-10-08 14:00:00,10,14,1146.8639095715423,671.7,475.16390957154226,475.16390957154226,225780.7409593128
2016-10-08 15:00:00,10,15,917.5041146537568,643.79,273.71411465375684,273.71411465375684,74919.41656068995
2016-10-08 16:00:00,10,16,375.7775513168748,378.32,-2.542448683125201,2.542448683125201,6.464045306325069
2016-10-09 09:00:00,10,9,981.5597703310651,1199.4,-217.84022966893497,217.84022966893497,47454.36566221433
2016-10-09 10:00:00,10,10,1589.9639464363904,1654.9,-64.93605356360968,64.93605356360968,4216.691052415985
2016-10-09 11:00:00,10,11,1735.3640646126073,1741.5,-6.135935387392692,6.135935387392692,37.64970307825791
2016-10-09 12:00:00,10,12,1791.4479308828504,1669.6999999999998,121.7479308828506,121.7479308828506,14822.558674255366
2016-10-09 13:00:00,10,13,1553.0803578345115,1323.85,229.23035783451155,229.23035783451155,52546.55695293821
2016-10-09 14:00:00,10,14,1053.2525439439946,670.89,382.36254394399464,382.36254394399464,146201.11501132324
2016-10-09 15:00:00,10,15,372.1675474941057,303.91999999999996,68.24754749410573,68.24754749410573,4657.727738960218
2016-10-09 16:00:00,10,16,271.7788399179972,233.13,38.64883991799718,38.64883991799718,1493.7328270069722
2016-10-10 09:00:00,10,9,1019.0892065720972,1007.3900000000001,11.699206572097069,11.699206572097069,136.87143441659924
2016-10-10 10:00:00,10,10,1303.931748980101,1053.55,250.38174898010107,250.38174898010107,62691.020222334344
2016-10-10 11:00:00,10,11,1596.8676907432357,1754.05,-157.18230925676426,157.18230925676426,24706.27834328908
2016-10-10 12:00:00,10,12,1784.7505970177222,2006.15,-221.39940298227793,221.39940298227793,49017.6956409091
2016-10-10 13:00:00,10,13,1722.2573315316067,2050.85,-328.5926684683932,328.5926684683932,107973.14177117936
2016-10-10 14:00:00,10,14,1329.8096907537172,1192.56,137.24969075371723,137.24969075371723,18837.477611991013
2016-10-10 15:00:00,10,15,636.5684389139332,369.83,266.7384389139332,266.7384389139332,71149.39479424206
2016-10-10 16:00:00,10,16,687.9108836859393,628.9,59.01088368593935,59.01088368593935,3482.2843933954628
2016-10-11 09:00:00,10,9,384.99000582622665,175.92000000000002,209.07000582622663,209.07000582622663,43710.26733617844
2016-10-11 10:00:00,10,10,1367.9687765129875,466.22,901.7487765129874,901.7487765129874,813150.8559426698
2016-10-11 11:00:00,10,11,1513.406769869623,1709.7,-196.29323013037697,196.29323013037697,38531.032195017135
2016-10-11 12:00:00,10,12,1639.903790395778,2020.15,-380.24620960422203,380.24620960422203,144587.17991837795
2016-10-11 13:00:00,10,13,1729.3484496753329,1986.45,-257.1015503246672,257.1015503246672,66101.20717934737
2016-10-11 14:00:00,10,14,1485.546882376821,1656.6,-171.05311762317888,171.05311762317888,29259.16904860907
2016-10-11 15:00:00,10,15,1210.5647894830713,1373.0500000000002,-162.48521051692887,162.48521051692887,26401.44363673069
2016-10-11 16:00:00,10,16,658.6213109527439,570.65,87.97131095274392,87.97131095274392,7738.951550744362
2016-10-12 09:00:00,10,9,452.7255199534131,797.6300000000001,-344.904480046587,344.904480046587,118959.10035620655
2016-10-12 10:00:00,10,10,1061.8912226458974,1202.0,-140.10877735410259,140.10877735410259,19630.46949166149
2016-10-12 11:00:00,10,11,1507.3513311682143,1109.67,397.68133116821423,397.68133116821423,158150.4411597229
2016-10-12 12:00:00,10,12,1232.3824769396745,1034.78,197.6024769396745,197.6024769396745,39046.738892694586
2016-10-12 13:00:00,10,13,1167.9723444497024,1436.1,-268.1276555502975,268.1276555502975,71892.43967089898
2016-10-12 14:00:00,10,14,958.6970827725042,916.64,42.05708277250426,42.05708277250426,1768.7982113332746
2016-10-12 15:00:00,10,15,303.57367257772427,355.98,-52.40632742227575,52.40632742227575,2746.4231538907716
2016-10-12 16:00:00,10,16,197.4161720985887,161.22,36.196172098588704,36.196172098588704,1310.1628745906514
2016-10-13 09:00:00,10,9,886.8542594785758,940.04,-53.18574052142412,53.18574052142412,2828.722994812256
2016-10-13 10:00:00,10,10,1298.4231699583534,843.8499999999999,454.57316995835345,454.57316995835345,206636.7668459861
2016-10-13 11:00:00,10,11,1640.0803935079607,1626.05,14.030393507960753,14.030393507960753,196.85194198822722
2016-10-13 12:00:00,10,12,1160.1734100100166,1541.1,-380.9265899899833,380.9265899899833,145105.06696139686
2016-10-13 13:00:00,10,13,1268.2859172840094,1237.8000000000002,30.485917284009247,30.485917284009247,929.3911526474537
2016-10-13 14:00:00,10,14,749.4150716760289,807.93,-58.51492832397105,58.51492832397105,3423.9968367594693
2016-10-13 15:00:00,10,15,769.6232058331619,840.21,-70.5867941668381,70.5867941668381,4982.49551075157
2016-10-13 16:00:00,10,16,257.8991279270041,103.24000000000001,154.65912792700408,154.65912792700408,23919.445851141412
2016-10-14 09:00:00,10,9,82.43397766212072,93.22999999999999,-10.796022337879265,10.796022337879265,116.55409831998807
2016-10-14 10:00:00,10,10,185.6122933797361,122.57,63.042293379736094,63.042293379736094,3974.3307545767175
2016-10-14 11:00:00,10,11,699.594768709714,896.6,-197.00523129028602,197.00523129028602,38811.06115573909
2016-10-14 12:00:00,10,12,1244.8826699587005,1191.25,53.63266995870049,53.63266995870049,2876.463286898894
2016-10-14 13:00:00,10,13,1365.1909147097608,1173.55,191.64091470976086,191.64091470976086,36726.24019079384
2016-10-14 14:00:00,10,14,1332.0802045220912,1129.31,202.77020452209126,202.77020452209126,41115.75584193072
2016-10-14 15:00:00,10,15,703.7053979077994,655.51,48.19539790779936,48.19539790779936,2322.796379491111
2016-10-14 16:00:00,10,16,390.5170695751222,596.72,-206.20293042487782,206.20293042487782,42519.648515807006
2016-10-15 09:00:00,10,9,805.6805223452084,1147.84,-342.15947765479154,342.15947765479154,117073.10814899979
2016-10-15 10:00:00,10,10,1460.9970374863633,1636.15,-175.1529625136368,175.1529625136368,30678.560277303455
2016-10-15 11:00:00,10,11,1607.7723942495784,1934.35,-326.5776057504215,326.5776057504215,106652.93257767776
2016-10-15 12:00:00,10,12,1256.6031657539634,1939.5,-682.8968342460366,682.8968342460366,466348.0862232588
2016-10-15 13:00:00,10,13,1443.2006030503192,1517.15,-73.94939694968093,73.94939694968093,5468.513309221479
2016-10-15 14:00:00,10,14,625.3597373967806,460.13,165.2297373967806,165.2297373967806,27300.866120209073
2016-10-15 15:00:00,10,15,156.15773649905552,110.38999999999999,45.76773649905553,45.76773649905553,2094.6857042469796
2016-10-15 16:00:00,10,16,36.7404249581462,40.15,-3.409575041853799,3.409575041853799,11.625201966032334
2016-10-16 09:00:00,10,9,348.690520146739,738.72,-390.029479853261,390.029479853261,152122.99515460533
2016-10-16 10:00:00,10,10,1136.3834376196369,1371.55,-235.16656238036308,235.16656238036308,55303.312061797194
2016-10-16 11:00:00,10,11,1535.9338018509195,1922.0500000000002,-386.1161981490807,386.1161981490807,149085.71847310013
2016-10-16 12:00:00,10,12,1757.7223140149947,1700.75,56.97231401499471,56.97231401499471,3245.8445642231627
2016-10-16 13:00:00,10,13,1692.8805348747742,1639.25,53.630534874774185,53.630534874774185,2876.23427095437
2016-10-16 14:00:00,10,14,1525.545930662232,998.74,526.805930662232,526.805930662232,277524.48858090036
2016-10-16 15:00:00,10,15,1187.440572350947,1414.7,-227.25942764905312,227.25942764905312,51646.84745537521
2016-10-16 16:00:00,10,16,573.4009387598494,898.19,-324.78906124015066,324.78906124015066,105487.93430125834
2016-10-17 09:00:00,10,9,564.1604207235117,726.32,-162.15957927648833,162.15957927648833,26295.729151127704
2016-10-17 10:00:00,10,10,996.9766591543566,1264.71,-267.7333408456434,267.7333408456434,71681.14180036946
2016-10-17 11:00:00,10,11,1323.6086352209472,1487.85,-164.24136477905267,164.24136477905267,26975.225904485844
2016-10-17 12:00:00,10,12,1289.6246872746224,1397.1,-107.47531272537753,107.47531272537753,11550.942845417698
2016-10-17 13:00:00,10,13,1523.0599955393245,1517.65,5.409995539324427,5.409995539324427,29.268051735510202
2016-10-17 14:00:00,10,14,673.0503272724205,652.62,20.430327272420527,20.430327272420527,417.39827245821
2016-10-17 15:00:00,10,15,899.9917317048963,750.23,149.7617317048963,149.7617317048963,22428.576283249342
2016-10-17 16:00:00,10,16,390.13882247116055,529.79,-139.6511775288394,139.6511775288394,19502.451385191423
2016-10-18 09:00:00,10,9,522.7738402946803,505.12,17.65384029468032,17.65384029468032,311.6580771500786
2016-10-18 10:00:00,10,10,1459.800010734589,1340.3000000000002,119.50001073458884,119.50001073458884,14280.252565566849
2016-10-18 11:00:00,10,11,1215.3790097934866,1025.25,190.1290097934866,190.1290097934866,36149.040365051726
2016-10-18 12:00:00,10,12,1532.7808226017098,1587.75,-54.969177398290185,54.969177398290185,3021.6104638446964
2016-10-18 13:00:00,10,13,1710.040249244333,1876.05,-166.00975075566703,166.00975075566703,27559.23734595869
2016-10-18 14:00:00,10,14,1220.4898543058853,1268.6,-48.110145694114635,48.110145694114635,2314.586118708937
2016-10-18 15:00:00,10,15,978.1635408148525,1188.3,-210.1364591851475,210.1364591851475,44157.33147887116
2016-10-18 16:00:00,10,16,769.0561575868704,922.6700000000001,-153.61384241312965,153.61384241312965,23597.21258092583
2016-10-19 09:00:00,10,9,354.2311389761383,230.29999999999998,123.93113897613833,123.93113897613833,15358.927207922912
2016-10-19 10:00:00,10,10,447.8821368364416,230.73999999999998,217.1421368364416,217.1421368364416,47150.70758989593
2016-10-19 11:00:00,10,11,554.0120354688025,732.87,-178.85796453119747,178.85796453119747,31990.171476243093
2016-10-19 12:00:00,10,12,1334.8442343288878,837.88,496.96423432888776,496.96423432888776,246973.45020209765
2016-10-19 13:00:00,10,13,504.1417256286187,760.25,-256.1082743713813,256.1082743713813,65591.44820148672
2016-10-19 14:00:00,10,14,274.0380354226428,468.38,-194.3419645773572,194.3419645773572,37768.79919578676
2016-10-19 15:00:00,10,15,316.1313195264614,214.1,102.03131952646143,102.03131952646143,10410.39016431087
2016-10-19 16:00:00,10,16,120.04351358071172,66.16,53.88351358071172,53.88351358071172,2903.4330358027446
2016-10-20 09:00:00,10,9,125.91845951163836,60.7,65.21845951163836,65.21845951163836,4253.447461071211
2016-10-20 10:00:00,10,10,377.14773862012095,330.83000000000004,46.317738620120906,46.317738620120906,2145.33291088184
2016-10-20 11:00:00,10,11,781.8535759571986,389.94,391.9135759571986,391.9135759571986,153596.25101955887
2016-10-20 12:00:00,10,12,528.6293402112577,362.53999999999996,166.08934021125776,166.08934021125776,27585.668931810924
2016-10-20 13:00:00,10,13,280.4592327093391,276.72,3.739232709339092,3.739232709339092,13.981861254591365
2016-10-20 14:00:00,10,14,694.1650845331559,570.12,124.04508453315589,124.04508453315589,15387.18299683779
2016-10-20 15:00:00,10,15,326.79160498437005,195.47,131.32160498437005,131.32160498437005,17245.363935670925
2016-10-20 16:00:00,10,16,131.5022183670283,130.78,0.7222183670282902,0.7222183670282902,0.5215993696730101
2016-10-21 09:00:00,10,9,292.42116313537446,673.39,-380.96883686462553,380.96883686462553,145137.25466198567
2016-10-21 10:00:00,10,10,1038.6413328285694,1234.35,-195.70866717143053,195.70866717143053,38301.88240601777
2016-10-21 11:00:00,10,11,1313.5818744679962,1216.39,97.19187446799606,97.19187446799606,9446.260462602704
2016-10-21 12:00:00,10,12,1311.0418650738648,1523.0,-211.95813492613524,211.95813492613524,44926.25096136575
2016-10-21 13:00:00,10,13,1699.8654928217359,1896.8000000000002,-196.9345071782643,196.9345071782643,38783.200117545835
2016-10-21 14:00:00,10,14,1391.616594094287,1172.89,218.72659409428684,218.72659409428684,47841.32296408692
2016-10-21 15:00:00,10,15,687.6236819355428,1119.2,-431.57631806445727,431.57631806445727,186258.1183140736
2016-10-21 16:00:00,10,16,327.23160109359964,476.59000000000003,-149.3583989064004,149.3583989064004,22307.931323883426
2016-10-22 09:00:00,10,9,102.21747464019514,91.48,10.737474640195131,10.737474640195131,115.29336164883357
2016-10-22 10:00:00,10,10,194.2677249275142,127.51,66.75772492751419,66.75772492751419,4456.5938374976495
2016-10-22 11:00:00,10,11,331.4298392985233,283.67,47.759839298523275,47.759839298523275,2281.002249820768
2016-10-22 12:00:00,10,12,452.28965437255835,366.95,85.33965437255836,85.33965437255836,7282.856608427719
2016-10-22 13:00:00,10,13,555.4373403370057,422.86,132.5773403370057,132.5773403370057,17576.751170834235
2016-10-22 14:00:00,10,14,513.2590669848192,943.65,-430.39093301518074,430.39093301518074,185236.3552216778
2016-10-22 15:00:00,10,15,1093.222543134273,702.53,390.69254313427314,390.69254313427314,152640.66326072588
2016-10-22 16:00:00,10,16,407.53586240823165,459.3,-51.76413759176836,51.76413759176836,2679.5259406195264
2016-10-23 09:00:00,10,9,54.160568078041216,88.91,-34.74943192195878,34.74943192195878,1207.523018898848
2016-10-23 10:00:00,10,10,149.6154612373695,143.71,5.9054612373694795,5.9054612373694795,34.87447242607347
2016-10-23 11:00:00,10,11,556.6865209423744,452.66,104.02652094237436,104.02652094237436,10821.517059374251
2016-10-23 12:00:00,10,12,1580.476345933143,1791.8000000000002,-211.32365406685722,211.32365406685722,44657.686768168736
2016-10-23 13:00:00,10,13,1115.64592188975,1761.0,-645.3540781102499,645.3540781102499,416481.8861335306
2016-10-23 14:00:00,10,14,1170.0464026027562,1436.15,-266.1035973972439,266.1035973972439,70811.12454775447
2016-10-23 15:00:00,10,15,568.3150994282399,621.35,-53.03490057176009,53.03490057176009,2812.700678656479
2016-10-23 16:00:00,10,16,226.6598084106906,188.52999999999997,38.12980841069063,38.12980841069063,1453.882289435974
2016-10-24 09:00:00,10,9,34.99981934285238,38.58,-3.580180657147615,3.580180657147615,12.817693537813927
2016-10-24 10:00:00,10,10,181.64626888265212,156.87,24.77626888265212,24.77626888265212,613.8634997454757
2016-10-24 11:00:00,10,11,142.17716282699888,152.64000000000001,-10.462837173001134,10.462837173001134,109.47096170873436
2016-10-24 12:00:00,10,12,116.13803973816222,117.19,-1.0519602618377775,1.0519602618377775,1.1066203924858053
2016-10-24 13:00:00,10,13,80.09534633693292,71.44999999999999,8.645346336932931,8.645346336932931,74.74201328551965
2016-10-24 14:00:00,10,14,93.70641860259661,98.44,-4.733581397403384,4.733581397403384,22.406792845843373
2016-10-24 15:00:00,10,15,109.94154606720089,85.84,24.101546067200886,24.101546067200886,580.8845228294065
2016-10-24 16:00:00,10,16,43.91124628167885,55.28,-11.368753718321152,11.368753718321152,129.24856110784103
2016-10-25 09:00:00,10,9,83.1716623375611,97.57000000000001,-14.398337662438905,14.398337662438905,207.31212744160663
2016-10-25 10:00:00,10,10,467.8191462802043,380.83000000000004,86.98914628020424,86.98914628020424,7567.111570558771
2016-10-25 11:00:00,10,11,439.86722843436337,287.26,152.60722843436338,152.60722843436338,23288.966170417967
2016-10-25 12:00:00,10,12,265.19986206315934,290.28,-25.08013793684063,25.08013793684063,629.0133189309526
2016-10-25 13:00:00,10,13,378.4715236358693,297.77,80.70152363586931,80.70152363586931,6512.735917150772
2016-10-25 14:00:00,10,14,154.71974333860763,142.73000000000002,11.98974333860761,11.98974333860761,143.75394532568555
2016-10-25 15:00:00,10,15,126.95711237014163,114.16,12.797112370141633,12.797112370141633,163.766085014032
2016-10-25 16:00:00,10,16,53.61507443141246,54.0,-0.38492556858754057,0.38492556858754057,0.1481676933524414
2016-10-26 09:00:00,10,9,98.38465359161074,69.77,28.614653591610747,28.614653591610747,818.7984001678818
2016-10-26 10:00:00,10,10,242.4298495837487,204.51999999999998,37.90984958374872,37.90984958374872,1437.1566954624532
2016-10-26 11:00:00,10,11,475.21245254711374,713.35,-238.13754745288628,238.13754745288628,56709.49150687567
2016-10-26 12:00:00,10,12,144.4485510249214,185.57999999999998,-41.1314489750786,41.1314489750786,1691.7960947894942
2016-10-26 13:00:00,10,13,720.4449098827243,651.02,69.42490988272436,69.42490988272436,4819.818112224399
2016-10-26 14:00:00,10,14,384.8310981313089,132.84,251.99109813130892,251.99109813130892,63499.51353742296
2016-10-26 15:00:00,10,15,111.63282246947567,132.62,-20.987177530524335,20.987177530524335,440.4616206977455
2016-10-26 16:00:00,10,16,82.51496684465167,69.97,12.544966844651668,12.544966844651668,157.37619313340963
2016-10-28 09:00:00,10,9,123.25360275163025,141.16,-17.906397248369743,17.906397248369743,320.6390624164235
2016-10-28 10:00:00,10,10,689.0478513332405,1270.3000000000002,-581.2521486667597,581.2521486667597,337854.0603297249
2016-10-28 11:00:00,10,11,891.6223680237989,1403.45,-511.82763197620113,511.82763197620113,261967.5248543656
2016-10-28 12:00:00,10,12,1275.5852996568124,579.28,696.3052996568124,696.3052996568124,484841.0703301633
2016-10-28 13:00:00,10,13,668.1603000446918,447.38,220.78030004469178,220.78030004469178,48743.94088782413
2016-10-28 14:00:00,10,14,455.457138008625,335.7,119.75713800862502,119.75713800862502,14341.77210401686
2016-10-28 15:00:00,10,15,264.68416843663334,439.64,-174.95583156336664,174.95583156336664,30609.54299802912
2016-10-28 16:00:00,10,16,105.95485209018452,64.39999999999999,41.554852090184525,41.554852090184525,1726.8057322371133
2016-10-29 09:00:00,10,9,46.915912103592916,35.3,11.615912103592919,11.615912103592919,134.92941399839648
2016-10-29 10:00:00,10,10,239.66670059499722,162.12,77.54670059499722,77.54670059499722,6013.490773170142
2016-10-29 11:00:00,10,11,207.59656125978856,165.23000000000002,42.36656125978854,42.36656125978854,1794.925512979415
2016-10-29 12:00:00,10,12,81.83130046049597,90.08,-8.248699539504031,8.248699539504031,68.04104409301401
2016-10-29 13:00:00,10,13,83.27315355983004,108.88,-25.60684644016996,25.60684644016996,655.7105846104449
2016-10-29 14:00:00,10,14,72.52733480495266,58.08,14.44733480495266,14.44733480495266,208.72548296639653
2016-10-29 15:00:00,10,15,34.95528601898256,25.5,9.455286018982562,9.455286018982562,89.4024337007671
2016-10-29 16:00:00,10,16,9.046781830875641,15.07,-6.023218169124359,6.023218169124359,36.2791571128698
2016-10-30 09:00:00,10,9,165.22787544411437,171.79,-6.562124555885617,6.562124555885617,43.06147868695701
2016-10-30 10:00:00,10,10,336.08504327382474,223.43,112.65504327382473,112.65504327382473,12691.158775027323
2016-10-30 11:00:00,10,11,275.0374910712836,199.85999999999999,75.17749107128364,75.17749107128364,5651.655163772932
2016-10-30 12:00:00,10,12,105.8306784335023,195.75,-89.9193215664977,89.9193215664977,8085.484390979218
2016-10-30 13:00:00,10,13,365.18882234888275,342.1,23.08882234888273,23.08882234888273,533.0937174582666
2016-10-30 14:00:00,10,14,283.1722621038853,336.84,-53.66773789611466,53.66773789611466,2880.2260908860612
2016-10-30 15:00:00,10,15,235.57012256928985,221.43,14.140122569289844,14.140122569289844,199.94306627454
2016-10-30 16:00:00,10,16,135.45803223013175,110.47,24.98803223013175,24.98803223013175,624.4017547341032
2016-10-31 09:00:00,10,9,90.46898646786374,93.75,-3.2810135321362566,3.2810135321362566,10.765049798061234
2016-10-31 10:00:00,10,10,159.76084989670946,136.05,23.710849896709448,23.710849896709448,562.2044028242864
2016-10-31 11:00:00,10,11,308.4559304712415,330.95000000000005,-22.49406952875853,22.49406952875853,505.983163964623
2016-10-31 12:00:00,10,12,553.3816641145416,450.78999999999996,102.59166411454169,102.59166411454169,10525.04954579094
2016-10-31 13:00:00,10,13,1179.0587987165663,1184.49,-5.431201283433666,5.431201283433666,29.497947381171496
2016-10-31 14:00:00,10,14,1088.0310959531103,1470.75,-382.71890404688975,382.71890404688975,146473.7595148524
2016-10-31 15:00:00,10,15,760.5199559370199,974.5899999999999,-214.07004406298006,214.07004406298006,45825.98376512623
2016-10-31 16:00:00,10,16,249.26989930086614,427.91999999999996,-178.65010069913382,178.65010069913382,31915.858479810653
2016-11-01 09:00:00,11,9,69.64581421598307,61.53,8.115814215983065,8.115814215983065,65.8664403883528
2016-11-01 10:00:00,11,10,105.32927404183235,78.67999999999999,26.649274041832356,26.649274041832356,710.1838069566799
2016-11-01 11:00:00,11,11,213.9964001216174,179.7,34.29640012161741,34.29640012161741,1176.2430613020788
2016-11-01 12:00:00,11,12,236.91983313359702,159.39999999999998,77.51983313359705,77.51983313359705,6009.32452906073
2016-11-01 13:00:00,11,13,143.698580565667,142.62,1.0785805656669822,1.0785805656669822,1.1633360366345074
2016-11-01 14:00:00,11,14,99.20253591040142,79.61,19.592535910401423,19.592535910401423,383.86746340036933
2016-11-01 15:00:00,11,15,25.312951219621727,26.0,-0.687048780378273,0.687048780378273,0.4720360266192724
2016-11-01 16:00:00,11,16,29.8736412339546,15.57,14.3036412339546,14.3036412339546,204.59415254968627
2016-11-02 09:00:00,11,9,510.48232816559903,668.27,-157.78767183440095,157.78767183440095,24896.949382920608
2016-11-02 10:00:00,11,10,1387.191336362733,1351.85,35.341336362733045,35.341336362733045,1249.010055903837
2016-11-02 11:00:00,11,11,1331.7734540660897,1640.4,-308.6265459339104,308.6265459339104,95250.3448550961
2016-11-02 12:00:00,11,12,1294.0674819944072,1701.55,-407.48251800559274,407.48251800559274,166042.0024801782
2016-11-02 13:00:00,11,13,1490.6313637341445,1471.2,19.431363734144497,19.431363734144497,377.577896568626
2016-11-02 14:00:00,11,14,1401.34862213602,1441.25,-39.90137786398009,39.90137786398009,1592.11995544412
2016-11-02 15:00:00,11,15,845.3558841441414,743.97,101.38588414414141,101.38588414414141,10279.097503689265
2016-11-02 16:00:00,11,16,312.4031605409392,440.76,-128.35683945906078,128.35683945906078,16475.4782359191
2016-11-03 09:00:00,11,9,170.71820835150012,199.88,-29.16179164849987,29.16179164849987,850.4100921505169
2016-11-03 10:00:00,11,10,998.3471923824818,980.1700000000001,18.177192382481735,18.177192382481735,330.41032290975204
2016-11-03 11:00:00,11,11,857.798051611233,783.3199999999999,74.47805161123301,74.47805161123301,5546.980171805489
2016-11-03 12:00:00,11,12,1376.001008181957,963.67,412.33100818195715,412.33100818195715,170016.86030834922
2016-11-03 13:00:00,11,13,1034.8275723797888,1027.24,7.587572379788753,7.587572379788753,57.57125461853316
2016-11-03 14:00:00,11,14,622.1474732194146,444.30999999999995,177.83747321941462,177.83747321941462,31626.166881066012
2016-11-03 15:00:00,11,15,335.55332048272527,149.71,185.84332048272526,185.84332048272526,34537.73976804493
2016-11-03 16:00:00,11,16,114.71331652267358,48.760000000000005,65.95331652267357,65.95331652267357,4349.839960339968
2016-11-04 09:00:00,11,9,28.620569754313717,33.28,-4.659430245686284,4.659430245686284,21.710290214416148
2016-11-04 10:00:00,11,10,121.62690864581221,101.75,19.876908645812208,19.876908645812208,395.0914973139641
2016-11-04 11:00:00,11,11,24.496057106437632,14.51,9.986057106437633,9.986057106437633,99.72133653303355
2016-11-04 12:00:00,11,12,291.7396960330558,239.26999999999998,52.46969603305581,52.46969603305581,2753.069001801273
2016-11-04 13:00:00,11,13,550.9334018858186,375.16999999999996,175.76340188581867,175.76340188581867,30892.773442475805
2016-11-04 14:00:00,11,14,429.49085232727674,300.69,128.80085232727674,128.80085232727674,16589.65956023295
2016-11-04 15:00:00,11,15,1096.9525112788908,1332.7,-235.74748872110922,235.74748872110922,55576.87843830952
2016-11-04 16:00:00,11,16,146.67628457561133,156.59,-9.91371542438867,9.91371542438867,98.28175351576182
2016-11-05 09:00:00,11,9,518.8945627297163,564.23,-45.335437270283705,45.335437270283705,2055.301872487829
2016-11-05 10:00:00,11,10,364.69870753844117,192.3,172.39870753844116,172.39870753844116,29721.314360924967
2016-11-05 11:00:00,11,11,654.9097047522322,758.85,-103.94029524776784,103.94029524776784,10803.58497619315
2016-11-05 12:00:00,11,12,1535.7790364248542,1409.1999999999998,126.5790364248544,126.5790364248544,16022.252462244616
2016-11-05 13:00:00,11,13,1356.65017063503,1863.5,-506.84982936497,506.84982936497,256896.7495272992
2016-11-05 14:00:00,11,14,1397.487485813653,1346.9,50.58748581365285,50.58748581365285,2559.0937209465283
2016-11-05 15:00:00,11,15,618.3955134573083,669.87,-51.47448654269169,51.47448654269169,2649.622764833748
2016-11-05 16:00:00,11,16,246.20696430496267,122.96000000000001,123.24696430496266,123.24696430496266,15189.81421038874
2016-11-06 09:00:00,11,9,351.32964942946325,630.65,-279.32035057053673,279.32035057053673,78019.85824284753
2016-11-06 10:00:00,11,10,1381.648399185753,1440.0,-58.35160081424692,58.35160081424692,3404.909317585222
2016-11-06 11:00:00,11,11,1538.5972561159447,1698.6999999999998,-160.10274388405514,160.10274388405514,25632.888599203357
2016-11-06 12:00:00,11,12,1653.132752517153,1859.1999999999998,-206.06724748284682,206.06724748284682,42463.710485156844
